Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,도봉구,쌍문동,2024-11-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.0,3.42,115.48,3881925.7,4.3,2.2,97.2445464982778,100.057405281286,101.750861079219,99.070878,97.29298,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-10-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.43,115.51,3856940.4,4.05,2.3,99.4259471871412,102.525832376579,102.497129735936,98.918131,96.800369,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-09-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.52,115.36,3845751.5,3.74,2.1,101.377726750861,103.702640642939,103.731343283582,98.812116,96.582255,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-08-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.5,113.92,3828979.7,3.51,1.9,103.587830080367,106.171067738232,103.645235361653,98.510893,96.288675,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-07-01,동익파크(동익미라벨),82.50,45000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.54,113.07,3825246.7,3.5,2.5,102.38232,106.57291,104.93685,98.551382,95.901592,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-06-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.6,114.43,3809703.4,3.71,2.9,99.1963260619977,107.577497129736,104.506314580941,98.832017,95.447592,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-05-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.6,114.26,3811701.4,3.91,3.0,91.2456946039036,104.247990815155,104.678530424799,99.080291,94.888324,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-04-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.57,114.15,3814826.3,3.93,3.0,86.337543053961,102.009184845006,103.157290470723,99.319625,94.246893,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-03-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.65,114.11,3811740.1,3.94,3.0,83.7256027554535,97.4454649827784,98.7083811710677,99.864384,93.531535,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-02-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.69,114.22,3758300.3,3.96,3.2,79.9081515499426,95.8381171067738,98.3926521239954,100.365796,92.801711,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2024-01-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.74,113.84,3725946.1,3.99,3.7,78.5017221584386,91.4466130884041,96.8427095292767,100.584188,92.646648,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-12-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.83,113.72,3747579.6,4.16,3.3,79.5096322241681,91.3601868067717,96.9935785172212,101.017505,92.432288,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-11-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.83,113.58,3756518.2,4.48,2.3,82.4284880326912,92.7028604786924,96.8768242848803,101.515948,92.475939,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-10-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.82,113.67,3724082.9,4.56,2.1,85.6100408639813,92.0023350846468,96.8184471687099,101.814608,92.092973,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-09-01,동익파크(동익미라벨),82.50,46000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.76,113.3,3707489.5,4.35,2.3,86.8067717454758,91.8855808523059,96.9352014010508,101.868003,91.63921,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-08-01,동익파크(동익미라벨),82.50,47000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.7,111.85,3702522.0,4.31,2.0,87.8867483946293,90.6012842965557,97.343841214244,102.05896,92.050333,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-07-01,동익파크(동익미라벨),82.50,47000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.75,111.75,3711566.1,4.28,2.7,88.0326911850555,89.6964389959136,95.9136018680677,102.902569,93.556528,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-06-01,동익파크(동익미라벨),82.50,47000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.75,113.11,3677915.5,4.26,2.7,86.6900175131348,85.8435493286632,95.067133683596,104.01905,95.462839,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-05-01,동익파크(동익미라벨),82.50,47000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.64,112.55,3663874.9,4.21,2.7,86.7775831873905,85.9019264448336,94.804436660829,105.472364,96.067303,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-04-01,동익파크(동익미라벨),82.50,48000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.5,111.99,3676695.1,4.24,2.8,79.4220665499124,79.3928779918272,93.549328663164,107.523088,97.808998,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-03-01,동익파크(동익미라벨),82.50,49000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.61,111.97,3686478.4,4.4,2.9,75.0437828371278,73.9929947460595,92.9947460595447,108.726671,99.542884,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-02-01,동익파크(동익미라벨),82.50,50000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.52,112.35,3685209.3,4.56,3.1,71.0741389375365,67.6882661996497,92.8196147110333,109.847865,100.986942,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2023-01-01,동익파크(동익미라벨),82.50,52000.0,구축,소단지,중형,소형,초품아,0,2,3.5,3.8,111.75,3682287.7,4.58,3.6,69.0893169877408,63.6602451838879,92.7320490367776,110.916373,103.003182,-1,1,0,0,0
서울특별시,도봉구,쌍문동,2022-12-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,3.25,4.02,110.57,3679694.2,4.63,3.0,62.6946107784431,61.7664670658683,93.562874251497,113.902379,105.802686,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-11-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,3.25,3.99,110.43,3681908.2,4.74,2.3,64.5209580838323,68.2934131736527,98.9520958083832,116.219602,108.134309,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-10-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,3.0,3.69,110.49,3633484.1,4.82,2.4,68.0838323353293,75.1497005988024,102.694610778443,118.454123,110.072801,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-09-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,2.5,3.01,108.39,3603613.7,4.79,2.4,71.6167664670659,82.185628742515,101.25748502994,120.738384,110.509063,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-08-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,2.5,2.79,106.91,3598797.9,4.35,2.1,75.4790419161677,86.8862275449102,102.095808383234,121.496929,110.676097,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-07-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,2.25,2.41,106.71,3577276.8,4.16,2.9,78.2634730538922,91.2874251497006,101.347305389222,122.253114,110.779719,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-06-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.99,106.83,3557150.9,4.04,3.0,82.3652694610778,95.0898203592814,102.125748502994,122.38003,110.412254,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-05-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.77,106.49,3536839.0,3.9,3.0,86.2574850299401,95.688622754491,102.275449101796,122.255584,110.00527,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-04-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.64,105.83,3512106.3,3.9,3.0,87.7245508982036,95.0299401197605,98.1736526946108,122.048209,109.728906,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-03-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.5,104.9,3492163.0,3.84,3.0,87.185628742515,91.4670658682635,98.7717195925704,121.911099,109.554344,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-02-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.5,104.77,3471671.0,3.88,3.4,86.2574850299401,89.8502994011976,98.7724550898204,121.871651,109.170427,1,1,0,1,1
서울특별시,도봉구,쌍문동,2022-01-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.39,103.95,3440654.1,3.85,4.1,87.6946107784431,91.3173652694611,99.251497005988,121.758827,108.58244,1,1,0,1,1
서울특별시,도봉구,쌍문동,2021-12-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,1.0,1.27,103.4,3403332.6,3.63,3.5,92.1556886227545,94.4910179640719,99.5808383233533,121.690831,108.219399,1,1,0,1,1
서울특별시,도봉구,쌍문동,2021-11-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,1.0,1.17,103.11,3391820.7,3.51,2.6,98.3233532934132,100.568862275449,103.502994011976,121.241655,107.94766,1,1,0,1,1
서울특별시,도봉구,쌍문동,2021-10-01,동익파크(동익미라벨),82.50,55000.0,구축,소단지,중형,소형,초품아,0,2,0.75,1.08,102.87,3350628.5,3.26,2.8,109.311377245509,108.473053892216,112.994011976048,120.825415,107.680803,1,1,0,1,1
서울특별시,도봉구,쌍문동,2021-09-01,동익파크(동익미라벨),82.50,54000.0,구축,소단지,중형,소형,초품아,0,2,0.75,0.98,102.28,3308123.4,3.01,2.7,126.197604790419,125.149700598802,116.497005988024,119.612936,106.933953,1,1,0,1,1
서울특별시,도봉구,쌍문동,2021-08-01,동익파크(동익미라벨),82.50,54000.0,구축,소단지,중형,소형,초품아,0,2,0.75,0.77,100.78,3292680.5,2.88,2.6,134.550898203593,122.694610778443,114.97005988024,117.912876,106.315608,1,1,0,1,1
서울특별시,도봉구,쌍문동,2021-07-01,동익파크(동익미라벨),82.50,52000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.69,100.52,3267778.3,2.81,3.2,132.634730538922,123.173652694611,112.604790419162,115.224181,105.168147,1,1,0,1,1
서울특별시,도봉구,쌍문동,2021-06-01,동익파크(동익미라벨),82.50,48500.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.66,101.61,3226311.9,2.74,3.8,124.465558194774,121.140142517815,122.209026128266,113.442995,103.316606,1,0,0,1,1
서울특별시,도봉구,쌍문동,2021-05-01,동익파크(동익미라벨),82.50,48500.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.68,101.44,3215002.7,2.69,4.0,111.163895486936,114.608076009501,116.508313539192,111.399595,102.015897,1,0,0,1,1
서울특별시,도봉구,쌍문동,2021-04-01,동익파크(동익미라벨),82.50,48500.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.74,101.17,3187670.1,2.73,4.0,111.163895486936,110.62945368171,116.152019002375,109.364175,100.489874,1,0,0,1,1
서울특별시,도봉구,쌍문동,2021-03-01,동익파크(동익미라벨),82.50,48000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.75,101.18,3139905.3,2.73,4.3,120.783847980998,122.624703087886,118.527315914489,107.274375,99.50202,1,0,0,1,1
서울특별시,도봉구,쌍문동,2021-02-01,동익파크(동익미라벨),82.50,47000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.73,100.89,3109468.9,2.66,4.9,128.028503562945,130.403800475059,124.703087885986,104.519517,98.384086,1,0,0,1,1
서울특별시,도봉구,쌍문동,2021-01-01,동익파크(동익미라벨),82.50,45000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.68,100.35,3068301.1,2.63,5.7,126.603325415677,133.610451306413,126.365795724466,102.837512,97.540312,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-12-01,동익파크(동익미라벨),82.50,45000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.66,100.3,3042608.9,2.59,4.1,120.427553444181,133.135391923991,128.384798099762,101.461799,96.753226,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-11-01,동익파크(동익미라벨),82.50,42000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.66,100.18,3040116.3,2.56,3.4,114.133016627078,129.216152019002,121.733966745843,99.804537,94.608737,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-10-01,동익파크(동익미라벨),82.50,42000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.63,100.26,3013099.3,2.47,3.7,113.776722090261,127.434679334917,121.25890736342,97.567567,92.227394,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-09-01,동익파크(동익미라벨),82.50,42000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.63,99.97,2975068.2,2.44,3.6,121.496437054632,120.071258907363,121.733966745843,96.868848,91.251706,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-08-01,동익파크(동익미라벨),82.50,41000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.68,98.46,2957258.4,2.39,3.1,128.266033254157,123.159144893112,117.458432304038,94.344997,89.179601,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-07-01,동익파크(동익미라벨),82.50,37000.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.79,98.14,2948195.4,2.45,4.0,128.147268408551,118.408551068884,113.895486935867,91.142775,88.073106,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-06-01,동익파크(동익미라벨),82.50,35500.0,구축,소단지,중형,소형,초품아,0,2,0.5,0.79,100.29,2924178.4,2.49,4.3,111.520190023753,113.895486935867,104.038004750594,89.174524,87.680665,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-05-01,동익파크(동익미라벨),82.50,33500.0,구축,소단지,중형,소형,초품아,0,2,0.5,1.02,100.2,2903430.1,2.52,4.5,97.9809976247031,98.0997624703088,92.5178147268409,89.022672,87.677633,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-04-01,동익파크(동익미라벨),82.50,33500.0,구축,소단지,중형,소형,초품아,0,2,0.75,1.1,100.56,2862592.4,2.58,4.2,103.681710213777,101.543942992874,94.8931116389549,88.978657,87.664425,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-03-01,동익파크(동익미라벨),82.50,33500.0,구축,소단지,중형,소형,초품아,0,2,0.75,1.23,100.68,2797940.6,2.48,4.2,110.807600950119,102.49406175772,89.7862232779098,88.860841,87.664425,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-02-01,동익파크(동익미라벨),82.50,33500.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.42,100.76,2772876.6,2.52,4.1,113.895486935867,102.731591448931,91.0926365795725,88.687498,87.663667,1,0,0,1,1
서울특별시,도봉구,쌍문동,2020-01-01,동익파크(동익미라벨),82.50,33000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.47,100.17,2738719.5,2.51,4.1,113.895486935867,101.306413301663,89.0736342042755,88.524581,87.663667,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-12-01,동익파크(동익미라벨),82.50,32000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.53,100.215,2709976.7,2.45,3.4,116.581632653061,101.658163265306,87.1173469387755,88.333007,87.634979,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-11-01,동익파크(동익미라벨),82.50,31000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.52,100.05,2714224.7,2.45,3.1,109.311224489796,94.5790816326531,84.1836734693878,88.100555,87.611377,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-10-01,동익파크(동익미라벨),82.50,31000.0,구축,소단지,중형,소형,초품아,0,2,1.25,1.46,100.06,2684616.6,2.5,3.0,108.673469387755,94.9617346938775,83.1632653061225,87.957574,87.595354,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-09-01,동익파크(동익미라벨),82.50,30500.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.54,99.905,2657896.1,2.51,3.1,101.530612244898,90.3698979591837,80.8673469387755,87.913511,87.595354,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-08-01,동익파크(동익미라벨),82.50,30000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.49,98.327,2644620.3,2.47,3.0,97.8316326530612,88.4566326530612,78.9540816326531,87.677293,87.568289,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-07-01,동익파크(동익미라벨),82.50,30000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.68,98.249,2626313.4,2.64,3.9,92.0918367346939,79.8469387755102,76.7857142857143,87.465826,87.568289,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-06-01,동익파크(동익미라벨),82.50,30000.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.8,99.634,2610924.0,2.74,4.0,83.4183673469388,71.8112244897959,69.1326530612245,87.186549,87.49651,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-05-01,동익파크(동익미라벨),82.50,30000.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.84,99.576,2588405.6,2.93,4.0,84.1836734693878,70.9183673469388,68.3673469387755,87.240881,87.505496,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-04-01,동익파크(동익미라벨),82.50,30000.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.86,99.498,2586645.8,2.98,4.4,83.4183673469388,67.3469387755102,67.3469387755102,87.245299,87.505496,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-03-01,동익파크(동익미라벨),82.50,30000.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.9,99.74,2567458.8,3.04,4.3,83.6734693877551,65.4336734693878,64.9234693877551,87.272562,87.505496,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-02-01,동익파크(동익미라벨),82.50,30000.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.87,99.876,2552142.8,3.08,4.7,84.4387755102041,66.3265306122449,65.1785714285714,87.283133,87.561745,1,0,0,1,1
서울특별시,도봉구,쌍문동,2019-01-01,동익파크(동익미라벨),82.50,29750.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.87,98.724,2541916.3,3.12,4.5,86.734693877551,70.7908163265306,66.0714285714286,87.284631,87.69279,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-12-01,동익파크(동익미라벨),82.50,29750.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.91,98.975,2516938.0,3.19,3.4,98.8997555012225,81.1735941320293,72.8606356968215,87.114074,87.901718,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-11-01,동익파크(동익미라벨),82.50,29750.0,구축,소단지,중형,소형,초품아,0,2,1.75,1.71,98.995,2521497.0,3.28,3.2,100.733496332518,80.1955990220049,72.4938875305623,86.892763,87.860836,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-10-01,동익파크(동익미라벨),82.50,29750.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.68,99.072,2510524.0,3.31,3.5,105.012224938875,81.9070904645477,72.6161369193154,86.219898,87.795988,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-09-01,동익파크(동익미라벨),82.50,29500.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,98.801,2482947.8,3.29,3.6,112.713936430318,85.2078239608802,72.7383863080685,84.297724,87.449381,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-08-01,동익파크(동익미라벨),82.50,29000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,97.145,2489936.9,3.36,4.0,95.1100244498778,82.3960880195599,73.5941320293399,80.696359,87.232109,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-07-01,동익파크(동익미라벨),82.50,29000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,96.903,2479242.3,3.44,3.7,90.7090464547677,80.9290953545232,74.9388753056235,79.768642,86.98705,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-06-01,동익파크(동익미라벨),82.50,29000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,98.452,2462035.2,3.46,3.7,87.8973105134474,80.6845965770171,73.960880195599,79.473309,86.98705,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-05-01,동익파크(동익미라벨),82.50,29000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,98.53,2456570.7,3.49,4.0,84.1075794621027,79.7066014669927,73.7163814180929,79.265578,87.037119,1,0,0,1,1
서울특별시,도봉구,쌍문동,2018-04-01,동익파크(동익미라벨),82.50,29000.0,구축,소단지,중형,소형,초품아,0,2,1.5,1.65,98.549,2448397.7,3.47,4.1,84.841075794621,82.7628361858191,77.1393643031785,78.584248,87.039441,1,0,0,1,1
