Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,동작구,상도동,2021-03-01,e편한세상상도노빌리티,84.87,151250.0,준신축,중단지,중형,대형,,2,1,0.5,0.75,101.18,3139905.3,2.73,4.3,115.089514066496,117.007672634271,114.322250639386,82.126896,94.294359,1,0,1,1,1
서울특별시,동작구,상도동,2021-02-01,e편한세상상도노빌리티,84.87,148750.0,준신축,중단지,중형,대형,,2,1,0.5,0.73,100.89,3109468.9,2.66,4.9,118.542199488491,121.611253196931,117.902813299233,80.690885,92.929214,1,0,1,1,1
서울특별시,동작구,상도동,2021-01-01,e편한세상상도노빌리티,84.87,146250.0,준신축,중단지,중형,대형,,2,1,0.5,0.68,100.35,3068301.1,2.63,5.7,117.007672634271,125.831202046036,120.716112531969,78.159166,91.822718,1,0,1,1,1
서울특별시,동작구,상도동,2020-12-01,e편한세상상도노빌리티,84.87,145500.0,준신축,중단지,중형,대형,,2,1,0.5,0.66,100.3,3042608.9,2.59,4.1,113.554987212276,130.051150895141,122.378516624041,76.409725,90.605354,1,0,1,1,1
서울특별시,동작구,상도동,2020-11-01,e편한세상상도노빌리티,84.87,145500.0,준신축,중단지,중형,대형,,2,1,0.5,0.66,100.18,3040116.3,2.56,3.4,110.613810741688,129.028132992327,119.053708439898,75.467527,89.188533,1,0,1,1,1
서울특별시,동작구,상도동,2020-10-01,e편한세상상도노빌리티,84.87,144000.0,준신축,중단지,중형,대형,,2,1,0.5,0.63,100.26,3013099.3,2.47,3.7,108.312020460358,122.250639386189,117.135549872123,74.649927,87.113169,1,0,1,1,1
서울특별시,동작구,상도동,2020-09-01,e편한세상상도노빌리티,84.87,144000.0,준신축,중단지,중형,대형,,2,1,0.5,0.63,99.97,2975068.2,2.44,3.6,118.286445012788,117.007672634271,112.659846547315,74.089001,85.51185,1,0,1,1,1
서울특별시,동작구,상도동,2020-08-01,e편한세상상도노빌리티,84.87,144000.0,준신축,중단지,중형,대형,,2,1,0.5,0.68,98.46,2957258.4,2.39,3.1,123.785166240409,114.578005115089,108.951406649616,72.899908,83.988807,1,0,1,1,1
서울특별시,동작구,상도동,2020-07-01,e편한세상상도노빌리티,84.87,142000.0,준신축,중단지,중형,대형,,2,1,0.5,0.79,98.14,2948195.4,2.45,4.0,124.680306905371,110.997442455243,105.115089514066,71.570729,83.015356,1,0,1,1,1
서울특별시,동작구,상도동,2020-06-01,e편한세상상도노빌리티,84.87,136500.0,준신축,중단지,중형,대형,,2,1,0.5,0.79,100.29,2924178.4,2.49,4.3,112.27621483376,107.928388746803,101.918158567775,70.35589,82.452121,1,0,1,1,1
서울특별시,동작구,상도동,2020-05-01,e편한세상상도노빌리티,84.87,136500.0,준신축,중단지,중형,대형,,2,1,0.5,1.02,100.2,2903430.1,2.52,4.5,103.324808184143,102.429667519182,98.7212276214834,70.101909,82.403865,1,0,1,1,1
서울특별시,동작구,상도동,2020-04-01,e편한세상상도노빌리티,84.87,137500.0,준신축,중단지,중형,대형,,2,1,0.75,1.1,100.56,2862592.4,2.58,4.2,111.892583120205,106.521739130435,104.731457800512,70.067546,82.379672,1,0,1,1,1
서울특별시,동작구,상도동,2020-03-01,e편한세상상도노빌리티,84.87,138000.0,준신축,중단지,중형,대형,,2,1,0.75,1.23,100.68,2797940.6,2.48,4.2,115.473145780051,107.928388746803,106.13810741688,69.958392,82.326529,1,0,1,1,1
서울특별시,동작구,상도동,2020-02-01,e편한세상상도노빌리티,84.87,138000.0,준신축,중단지,중형,대형,,2,1,1.25,1.42,100.76,2772876.6,2.52,4.1,115.217391304348,114.322250639386,108.823529411765,69.344126,82.139109,1,0,1,1,1
서울특별시,동작구,상도동,2020-01-01,e편한세상상도노빌리티,84.87,135000.0,준신축,중단지,중형,대형,,2,1,1.25,1.47,100.17,2738719.5,2.51,4.1,126.342710997442,121.483375959079,111.892583120205,68.768512,81.812367,1,0,1,1,1
서울특별시,동작구,상도동,2019-12-01,e편한세상상도노빌리티,84.87,135000.0,준신축,중단지,중형,대형,,2,1,1.25,1.53,100.215,2709976.7,2.45,3.4,133.563535911602,127.348066298343,113.397790055249,68.179762,81.250435,1,0,1,1,1
서울특별시,동작구,상도동,2019-11-01,e편한세상상도노빌리티,84.87,134000.0,준신축,중단지,중형,대형,,2,1,1.25,1.52,100.05,2714224.7,2.45,3.1,112.569060773481,111.187845303867,100.828729281768,67.51708,81.095806,1,0,1,1,1
서울특별시,동작구,상도동,2019-10-01,e편한세상상도노빌리티,84.87,133500.0,준신축,중단지,중형,대형,,2,1,1.25,1.46,100.06,2684616.6,2.5,3.0,108.011049723757,108.011049723757,95.0276243093923,67.332677,80.986314,1,0,1,1,1
서울특별시,동작구,상도동,2019-09-01,e편한세상상도노빌리티,84.87,131500.0,준신축,중단지,중형,대형,,2,1,1.5,1.54,99.905,2657896.1,2.51,3.1,97.9281767955801,103.453038674033,93.5082872928177,67.045629,80.92905,1,0,1,1,1
서울특별시,동작구,상도동,2019-08-01,e편한세상상도노빌리티,84.87,126000.0,준신축,중단지,중형,대형,,2,1,1.5,1.49,98.327,2644620.3,2.47,3.0,96.8232044198895,95.4419889502762,88.9502762430939,66.897097,80.901506,1,0,1,1,1
서울특별시,동작구,상도동,2019-07-01,e편한세상상도노빌리티,84.87,124000.0,준신축,중단지,중형,대형,,2,1,1.5,1.68,98.249,2626313.4,2.64,3.9,87.1546961325967,86.4640883977901,79.5580110497238,66.628626,80.845237,1,0,1,1,1
서울특별시,동작구,상도동,2019-06-01,e편한세상상도노빌리티,84.87,117500.0,준신축,중단지,중형,대형,,2,1,1.75,1.8,99.634,2610924.0,2.74,4.0,75.1381215469613,77.7624309392265,76.5193370165746,66.577691,80.845257,1,0,1,1,1
서울특별시,동작구,상도동,2019-05-01,e편한세상상도노빌리티,84.87,117500.0,준신축,중단지,중형,대형,,2,1,1.75,1.84,99.576,2588405.6,2.93,4.0,70.5801104972376,71.4088397790055,70.9944751381216,66.595186,80.877291,1,0,1,1,1
서울특별시,동작구,상도동,2019-04-01,e편한세상상도노빌리티,84.87,119000.0,준신축,중단지,중형,대형,,2,1,1.75,1.86,99.498,2586645.8,2.98,4.4,69.8895027624309,72.0994475138122,71.1325966850829,66.646169,80.937377,1,0,1,1,1
서울특별시,동작구,상도동,2019-03-01,e편한세상상도노빌리티,84.87,119000.0,준신축,중단지,중형,대형,,2,1,1.75,1.9,99.74,2567458.8,3.04,4.3,72.5138121546961,73.6187845303867,70.3038674033149,66.712438,81.120068,1,0,1,1,1
서울특별시,동작구,상도동,2019-02-01,e편한세상상도노빌리티,84.87,119000.0,준신축,중단지,중형,대형,,2,1,1.75,1.87,99.876,2552142.8,3.08,4.7,76.7955801104972,77.0718232044199,75.2762430939226,66.746539,81.407788,1,0,1,1,1
