Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,은평구,수색동,2023-12-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.83,113.72,3747579.6,4.16,3.3,83.3049403747871,92.4190800681431,95.144804088586,96.126886,91.416913,-1,1,0,0,0
서울특별시,은평구,수색동,2023-11-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.83,113.58,3756518.2,4.48,2.3,84.6678023850085,96.1669505962521,97.870528109029,96.351461,91.034748,-1,1,0,0,0
서울특별시,은평구,수색동,2023-10-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.82,113.67,3724082.9,4.56,2.1,86.7972742759796,98.0408858603066,95.7410562180579,96.565883,90.83773,-1,1,0,0,0
서울특별시,은평구,수색동,2023-09-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.76,113.3,3707489.5,4.35,2.3,87.8194207836457,93.7819420783646,97.0187393526406,96.666181,90.688819,-1,1,0,0,0
서울특별시,은평구,수색동,2023-08-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.7,111.85,3702522.0,4.31,2.0,87.649063032368,91.396933560477,95.9965928449745,96.90527,90.909083,-1,1,0,0,0
서울특별시,은평구,수색동,2023-07-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.75,111.75,3711566.1,4.28,2.7,85.0085178875639,88.3304940374787,96.5928449744463,97.628793,91.228347,-1,1,0,0,0
서울특별시,은평구,수색동,2023-06-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.75,113.11,3677915.5,4.26,2.7,78.6201022146508,82.4531516183986,93.015332197615,98.082452,91.583922,-1,1,0,0,0
서울특별시,은평구,수색동,2023-05-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.64,112.55,3663874.9,4.21,2.7,77.5127768313458,78.4497444633731,94.2078364565588,98.391091,91.945521,-1,1,0,0,0
서울특별시,은평구,수색동,2023-04-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.5,111.99,3676695.1,4.24,2.8,69.335604770017,70.954003407155,91.1413969335605,99.632184,92.769015,-1,1,0,0,0
서울특별시,은평구,수색동,2023-03-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.61,111.97,3686478.4,4.4,2.9,63.6286201022147,63.458262350937,91.396933560477,100.41179,93.546086,-1,1,0,0,0
서울특별시,은평구,수색동,2023-02-01,DMC롯데캐슬더퍼스트,59.96,89000.0,신축,대단지,소형,대형,,1,1,3.5,3.52,112.35,3685209.3,4.56,3.1,61.4991482112436,60.3918228279387,90.8858603066439,101.871714,94.480811,-1,1,0,0,0
서울특별시,은평구,수색동,2023-01-01,DMC롯데캐슬더퍼스트,59.96,90000.0,신축,대단지,소형,대형,,1,1,3.5,3.8,111.75,3682287.7,4.58,3.6,61.4991482112436,59.2844974446337,90.2896081771721,102.894265,96.238287,-1,1,0,0,0
서울특별시,은평구,수색동,2022-12-01,DMC롯데캐슬더퍼스트,59.96,95000.0,신축,대단지,소형,대형,,1,1,3.25,4.02,110.57,3679694.2,4.63,3.0,57.1556350626118,55.8139534883721,91.9499105545617,104.312294,100.148739,1,1,0,1,1
서울특별시,은평구,수색동,2022-11-01,DMC롯데캐슬더퍼스트,59.96,100500.0,신축,대단지,소형,대형,,1,1,3.25,3.99,110.43,3681908.2,4.74,2.3,63.6851520572451,58.4078711985689,97.7638640429338,105.801834,103.986998,1,1,0,1,1
서울특별시,은평구,수색동,2022-10-01,DMC롯데캐슬더퍼스트,59.96,101000.0,신축,대단지,소형,대형,,1,1,3.0,3.69,110.49,3633484.1,4.82,2.4,69.1413237924866,68.8729874776386,103.935599284436,106.371209,105.883197,1,1,0,1,1
서울특별시,은평구,수색동,2022-09-01,DMC롯데캐슬더퍼스트,59.96,101500.0,신축,대단지,소형,대형,,1,1,2.5,3.01,108.39,3603613.7,4.79,2.4,72.5402504472272,77.7280858676208,110.644007155635,106.612762,106.369492,1,1,0,1,1
서울특별시,은평구,수색동,2022-08-01,DMC롯데캐슬더퍼스트,59.96,101500.0,신축,대단지,소형,대형,,1,1,2.5,2.79,106.91,3598797.9,4.35,2.1,76.8336314847943,85.9570661896243,110.017889087657,106.661489,106.650883,1,1,0,1,1
서울특별시,은평구,수색동,2022-07-01,DMC롯데캐슬더퍼스트,59.96,101500.0,신축,대단지,소형,대형,,1,1,2.25,2.41,106.71,3577276.8,4.16,2.9,79.0697674418604,89.6243291592129,100.178890876565,106.590533,106.86229,1,1,0,1,1
서울특별시,은평구,수색동,2022-06-01,DMC롯데캐슬더퍼스트,59.96,101500.0,신축,대단지,소형,대형,,1,1,1.75,1.99,106.83,3557150.9,4.04,3.0,81.484794275492,91.8604651162791,96.4221824686941,106.533332,106.977177,1,1,0,1,1
