Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,금천구,독산동,2025-07-01,롯데캐슬골드파크1차,84.44,118000.0,준신축,대단지,중형,대형,초품아,2,3,2.5,2.51,115.16,3993116.2,3.96,2.4,104.860228716645,102.890724269377,103.939008894536,99.337877,98.965622,-1,1,0,0,0
서울특별시,금천구,독산동,2025-06-01,롯데캐슬골드파크1차,84.44,118000.0,준신축,대단지,중형,대형,초품아,2,3,2.5,2.57,116.56,3972892.3,3.93,2.8,106.035578144854,103.113087674714,104.161372299873,99.140466,98.88277,-1,1,0,0,0
서울특별시,금천구,독산동,2025-05-01,롯데캐슬골드파크1차,84.44,114000.0,준신축,대단지,중형,대형,초품아,2,3,2.5,2.67,116.47,3955366.9,3.87,2.8,103.58958068615,102.414231257942,103.811944091487,99.355818,98.725297,-1,1,0,0,0
서울특별시,금천구,독산동,2025-04-01,롯데캐슬골드파크1차,84.44,114000.0,준신축,대단지,중형,대형,초품아,2,3,2.75,2.74,116.24,3935845.0,3.98,2.9,102.191867852605,101.620076238882,102.79542566709,99.424167,98.684599,-1,1,0,0,0
서울특별시,금천구,독산동,2025-03-01,롯데캐슬골드파크1차,84.44,114000.0,준신축,대단지,중형,대형,초품아,2,3,2.75,2.84,116.25,3924087.0,4.17,3.1,102.700964630225,101.414790996785,103.215434083601,99.815067,99.008274,-1,1,0,0,0
서울특별시,금천구,독산동,2025-02-01,롯데캐슬골드파크1차,84.44,114000.0,준신축,대단지,중형,대형,초품아,2,3,2.75,2.95,116.47,3920448.5,4.23,3.2,100.128617363344,99.935691318328,102.797427652733,99.955651,99.229306,-1,1,0,0,0
서울특별시,금천구,독산동,2025-01-01,롯데캐슬골드파크1차,84.44,112500.0,준신축,대단지,중형,대형,초품아,2,3,3.0,3.04,115.87,3921714.4,4.27,3.7,99.2282958199357,98.9067524115756,101.543408360129,100.119898,99.356992,-1,1,0,0,0
서울특별시,금천구,독산동,2024-12-01,롯데캐슬골드파크1차,84.44,112500.0,준신축,대단지,중형,대형,초품아,2,3,3.0,3.35,115.67,3906282.9,4.25,3.8,99.5819935691318,99.5498392282958,102.090032154341,100.087151,99.257889,-1,1,0,0,0
서울특별시,금천구,독산동,2024-11-01,롯데캐슬골드파크1차,84.44,111000.0,준신축,대단지,중형,대형,초품아,2,3,3.0,3.42,115.48,3881925.7,4.3,2.2,100.96463022508,100.771704180064,102.668810289389,99.948362,99.047027,-1,1,0,0,0
서울특별시,금천구,독산동,2024-10-01,롯데캐슬골드파크1차,84.44,108500.0,준신축,대단지,중형,대형,초품아,2,3,3.25,3.43,115.51,3856940.4,4.05,2.3,101.897106109325,102.508038585209,103.697749196141,99.895815,98.830497,-1,1,0,0,0
서울특별시,금천구,독산동,2024-09-01,롯데캐슬골드파크1차,84.44,106000.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.52,115.36,3845751.5,3.74,2.1,102.829581993569,104.051446945338,104.11575562701,99.622965,98.555823,-1,1,0,0,0
서울특별시,금천구,독산동,2024-08-01,롯데캐슬골드파크1차,84.44,106000.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.5,113.92,3828979.7,3.51,1.9,104.790996784566,106.109324758842,103.408360128617,99.633366,98.341841,-1,1,0,0,0
서울특별시,금천구,독산동,2024-07-01,롯데캐슬골드파크1차,84.44,105000.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.54,113.07,3825246.7,3.5,2.5,103.85852,106.30225,104.308685,99.699449,97.648831,-1,1,0,0,0
서울특별시,금천구,독산동,2024-06-01,롯데캐슬골드파크1차,84.44,104500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.6,114.43,3809703.4,3.71,2.9,98.5530546623794,104.340836012862,102.604501607717,99.830524,97.110211,-1,1,0,0,0
서울특별시,금천구,독산동,2024-05-01,롯데캐슬골드파크1차,84.44,104500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.6,114.26,3811701.4,3.91,3.0,94.7588424437299,103.151125401929,100.578778135048,100.885765,95.976842,-1,1,0,0,0
서울특별시,금천구,독산동,2024-04-01,롯데캐슬골드파크1차,84.44,104500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.57,114.15,3814826.3,3.93,3.0,92.3472668810289,101.189710610932,98.9710610932476,101.065013,95.300789,-1,1,0,0,0
서울특별시,금천구,독산동,2024-03-01,롯데캐슬골드파크1차,84.44,104500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.65,114.11,3811740.1,3.94,3.0,88.3601286173633,100.353697749196,98.5209003215434,101.425555,94.800017,-1,1,0,0,0
서울특별시,금천구,독산동,2024-02-01,롯데캐슬골드파크1차,84.44,104500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.69,114.22,3758300.3,3.96,3.2,85.2733118971061,97.363344051447,98.5852090032154,101.827665,94.909716,-1,1,0,0,0
서울특별시,금천구,독산동,2024-01-01,롯데캐슬골드파크1차,84.44,104500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.74,113.84,3725946.1,3.99,3.7,84.1800643086817,97.2668810289389,97.395498392283,102.394445,95.151255,-1,1,0,0,0
서울특별시,금천구,독산동,2023-12-01,롯데캐슬골드파크1차,84.44,104500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.83,113.72,3747579.6,4.16,3.3,84.8278102664068,98.4730344379467,97.4333983105913,102.70932,95.077496,-1,1,0,0,0
서울특별시,금천구,독산동,2023-11-01,롯데캐슬골드파크1차,84.44,104000.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.83,113.58,3756518.2,4.48,2.3,88.2066276803119,99.1877842755036,97.5958414554906,102.860272,94.749525,-1,1,0,0,0
서울특별시,금천구,독산동,2023-10-01,롯데캐슬골드파크1차,84.44,104000.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.82,113.67,3724082.9,4.56,2.1,91.3255360623782,99.8050682261209,97.4333983105913,102.895769,94.660163,-1,1,0,0,0
서울특별시,금천구,독산동,2023-09-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.76,113.3,3707489.5,4.35,2.3,91.1955815464588,97.2384665367122,96.7836257309942,102.91149,94.244968,-1,1,0,0,0
서울특별시,금천구,독산동,2023-08-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.7,111.85,3702522.0,4.31,2.0,89.083820662768,95.9714100064977,94.541910331384,103.024268,93.954435,-1,1,0,0,0
서울특별시,금천구,독산동,2023-07-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.75,111.75,3711566.1,4.28,2.7,85.3476283300845,89.4087069525666,92.267706302794,103.110778,94.129859,-1,1,0,0,0
서울특별시,금천구,독산동,2023-06-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.75,113.11,3677915.5,4.26,2.7,82.3911630929175,88.2391163092918,90.90318388564,103.564193,94.518378,-1,1,0,0,0
서울특별시,금천구,독산동,2023-05-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.64,112.55,3663874.9,4.21,2.7,78.0051981806368,82.5860948667966,90.0909681611436,104.037254,94.924386,-1,1,0,0,0
서울특별시,금천구,독산동,2023-04-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.5,111.99,3676695.1,4.24,2.8,71.4749837556855,74.4639376218324,87.5568551007147,104.905587,95.392661,-1,1,0,0,0
서울특별시,금천구,독산동,2023-03-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.61,111.97,3686478.4,4.4,2.9,65.464587394412,63.2553606237817,85.2826510721248,106.132519,96.064595,-1,1,0,0,0
서울특별시,금천구,독산동,2023-02-01,롯데캐슬골드파크1차,84.44,106500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.52,112.35,3685209.3,4.56,3.1,60.6562703053931,56.140350877193,82.5860948667966,107.257325,96.996106,-1,1,0,0,0
서울특별시,금천구,독산동,2023-01-01,롯데캐슬골드파크1차,84.44,106500.0,준신축,대단지,중형,대형,초품아,2,3,3.5,3.8,111.75,3682287.7,4.58,3.6,60.8512020792723,54.6783625730994,83.4307992202729,107.907975,98.944511,-1,1,0,0,0
서울특별시,금천구,독산동,2022-12-01,롯데캐슬골드파크1차,84.44,106500.0,준신축,대단지,중형,대형,초품아,2,3,3.25,4.02,110.57,3679694.2,4.63,3.0,60.5807743658211,58.4445927903872,88.6181575433912,110.526188,103.867239,1,1,0,1,1
서울특별시,금천구,독산동,2022-11-01,롯데캐슬골드파크1차,84.44,119000.0,준신축,대단지,중형,대형,초품아,2,3,3.25,3.99,110.43,3681908.2,4.74,2.3,66.3217623497997,65.8878504672897,93.0240320427236,112.315082,107.068162,1,1,0,1,1
서울특별시,금천구,독산동,2022-10-01,롯데캐슬골드파크1차,84.44,121000.0,준신축,대단지,중형,대형,초품아,2,3,3.0,3.69,110.49,3633484.1,4.82,2.4,77.8704939919893,78.0707610146863,98.2309746328438,113.118094,107.965101,1,1,0,1,1
서울특별시,금천구,독산동,2022-09-01,롯데캐슬골드파크1차,84.44,123000.0,준신축,대단지,중형,대형,초품아,2,3,2.5,3.01,108.39,3603613.7,4.79,2.4,84.9465954606141,85.547396528705,97.8971962616822,113.526656,108.586241,1,1,0,1,1
서울특별시,금천구,독산동,2022-08-01,롯데캐슬골드파크1차,84.44,125000.0,준신축,대단지,중형,대형,초품아,2,3,2.5,2.79,106.91,3598797.9,4.35,2.1,87.5166889185581,88.4512683578104,98.8317757009346,113.817462,108.849608,1,1,0,1,1
서울특별시,금천구,독산동,2022-07-01,롯데캐슬골드파크1차,84.44,125000.0,준신축,대단지,중형,대형,초품아,2,3,2.25,2.41,106.71,3577276.8,4.16,2.9,89.5861148197597,91.2883845126836,98.2954545454545,113.829833,108.839697,1,1,0,1,1
서울특별시,금천구,독산동,2022-06-01,롯데캐슬골드파크1차,84.44,125000.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.99,106.83,3557150.9,4.04,3.0,90.4539385847797,93.0574098798398,98.6982643524699,113.594813,108.67471,1,1,0,1,1
서울특별시,금천구,독산동,2022-05-01,롯데캐슬골드파크1차,84.44,126500.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.77,106.49,3536839.0,3.9,3.0,91.6889185580774,92.890520694259,99.0320427236315,113.291599,108.384694,1,1,0,1,1
서울특별시,금천구,독산동,2022-04-01,롯데캐슬골드파크1차,84.44,128000.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.64,105.83,3512106.3,3.9,3.0,91.154873164219,92.9906542056075,97.8304405874499,112.825433,107.901358,1,1,0,1,1
서울특별시,금천구,독산동,2022-03-01,롯데캐슬골드파크1차,84.44,129000.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.5,104.9,3492163.0,3.84,3.0,90.4205607476636,90.6542056074766,99.2656875834446,112.603846,107.905471,1,1,0,1,1
서울특별시,금천구,독산동,2022-02-01,롯데캐슬골드파크1차,84.44,130000.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.5,104.77,3471671.0,3.88,3.4,90.0200267022697,91.1214953271028,99.2323097463284,112.405697,107.961944,1,1,0,1,1
서울특별시,금천구,독산동,2022-01-01,롯데캐슬골드파크1차,84.44,130000.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.39,103.95,3440654.1,3.85,4.1,91.388518024032,92.890520694259,101.001335113485,112.107961,107.740916,1,1,0,1,1
서울특별시,금천구,독산동,2021-12-01,롯데캐슬골드파크1차,84.44,130000.0,준신축,대단지,중형,대형,초품아,2,3,1.0,1.27,103.4,3403332.6,3.63,3.5,94.5927903871829,95.9946595460614,98.6622073578595,111.765539,107.317752,1,1,0,1,1
서울특별시,금천구,독산동,2021-11-01,롯데캐슬골드파크1차,84.44,130000.0,준신축,대단지,중형,대형,초품아,2,3,1.0,1.17,103.11,3391820.7,3.51,2.6,99.1989319092123,99.8331108144192,99.4993324432577,110.943563,106.838586,1,1,0,1,1
서울특별시,금천구,독산동,2021-10-01,롯데캐슬골드파크1차,84.44,130000.0,준신축,대단지,중형,대형,초품아,2,3,0.75,1.08,102.87,3350628.5,3.26,2.8,112.917222963952,111.849132176235,103.504672897196,110.413278,106.693744,1,1,0,1,1
서울특별시,금천구,독산동,2021-09-01,롯데캐슬골드파크1차,84.44,120000.0,준신축,대단지,중형,대형,초품아,2,3,0.75,0.98,102.28,3308123.4,3.01,2.7,125.0,119.526034712951,105.907877169559,109.756116,106.454442,1,1,0,1,1
서울특별시,금천구,독산동,2021-08-01,롯데캐슬골드파크1차,84.44,120000.0,준신축,대단지,중형,대형,초품아,2,3,0.75,0.77,100.78,3292680.5,2.88,2.6,124.899866488652,123.030707610147,102.970627503338,107.695243,105.486321,1,1,0,1,1
서울특별시,금천구,독산동,2021-07-01,롯데캐슬골드파크1차,84.44,120000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.69,100.52,3267778.3,2.81,3.2,121.795727636849,120.627503337784,101.535380507343,105.873996,104.775537,1,1,0,1,1
서울특별시,금천구,독산동,2021-06-01,롯데캐슬골드파크1차,84.44,120000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.66,101.61,3226311.9,2.74,3.8,118.414322250639,112.787723785166,108.312020460358,104.440311,103.801699,1,0,0,1,1
서울특별시,금천구,독산동,2021-05-01,롯데캐슬골드파크1차,84.44,120000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.68,101.44,3215002.7,2.69,4.0,110.997442455243,110.102301790281,109.20716112532,103.043833,102.217467,1,0,0,1,1
서울특별시,금천구,독산동,2021-04-01,롯데캐슬골드파크1차,84.44,120000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.74,101.17,3187670.1,2.73,4.0,110.358056265985,111.764705882353,110.613810741688,102.194869,101.919959,1,0,0,1,1
서울특별시,금천구,독산동,2021-03-01,롯데캐슬골드파크1차,84.44,120000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.75,101.18,3139905.3,2.73,4.3,115.089514066496,117.007672634271,114.322250639386,101.772046,101.353178,1,0,0,1,1
서울특별시,금천구,독산동,2021-02-01,롯데캐슬골드파크1차,84.44,120000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.73,100.89,3109468.9,2.66,4.9,118.542199488491,121.611253196931,117.902813299233,100.825227,101.140886,1,0,0,1,1
서울특별시,금천구,독산동,2021-01-01,롯데캐슬골드파크1차,84.44,118000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.68,100.35,3068301.1,2.63,5.7,117.007672634271,125.831202046036,120.716112531969,99.905942,100.745304,1,0,0,1,1
서울특별시,금천구,독산동,2020-12-01,롯데캐슬골드파크1차,84.44,118000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.66,100.3,3042608.9,2.59,4.1,113.554987212276,130.051150895141,122.378516624041,99.08291,99.996358,1,0,0,1,1
서울특별시,금천구,독산동,2020-11-01,롯데캐슬골드파크1차,84.44,106250.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.66,100.18,3040116.3,2.56,3.4,110.613810741688,129.028132992327,119.053708439898,97.957549,97.629842,1,0,0,1,1
서울특별시,금천구,독산동,2020-10-01,롯데캐슬골드파크1차,84.44,105000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.63,100.26,3013099.3,2.47,3.7,108.312020460358,122.250639386189,117.135549872123,96.694558,96.001393,1,0,0,1,1
서울특별시,금천구,독산동,2020-09-01,롯데캐슬골드파크1차,84.44,105000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.63,99.97,2975068.2,2.44,3.6,118.286445012788,117.007672634271,112.659846547315,95.938127,94.650697,1,0,0,1,1
서울특별시,금천구,독산동,2020-08-01,롯데캐슬골드파크1차,84.44,105000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.68,98.46,2957258.4,2.39,3.1,123.785166240409,114.578005115089,108.951406649616,94.08036,92.779184,1,0,0,1,1
서울특별시,금천구,독산동,2020-07-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.79,98.14,2948195.4,2.45,4.0,124.680306905371,110.997442455243,105.115089514066,92.762561,91.287117,1,0,0,1,1
서울특별시,금천구,독산동,2020-06-01,롯데캐슬골드파크1차,84.44,103500.0,준신축,대단지,중형,대형,초품아,2,3,0.5,0.79,100.29,2924178.4,2.49,4.3,112.27621483376,107.928388746803,101.918158567775,91.572193,90.495083,1,0,0,1,1
서울특별시,금천구,독산동,2020-05-01,롯데캐슬골드파크1차,84.44,99000.0,준신축,대단지,중형,대형,초품아,2,3,0.5,1.02,100.2,2903430.1,2.52,4.5,103.324808184143,102.429667519182,98.7212276214834,90.342184,89.925558,1,0,0,1,1
서울특별시,금천구,독산동,2020-04-01,롯데캐슬골드파크1차,84.44,99000.0,준신축,대단지,중형,대형,초품아,2,3,0.75,1.1,100.56,2862592.4,2.58,4.2,111.892583120205,106.521739130435,104.731457800512,90.298792,89.907862,1,0,0,1,1
서울특별시,금천구,독산동,2020-03-01,롯데캐슬골드파크1차,84.44,99000.0,준신축,대단지,중형,대형,초품아,2,3,0.75,1.23,100.68,2797940.6,2.48,4.2,115.473145780051,107.928388746803,106.13810741688,90.010476,89.827061,1,0,0,1,1
서울특별시,금천구,독산동,2020-02-01,롯데캐슬골드파크1차,84.44,94500.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.42,100.76,2772876.6,2.52,4.1,115.217391304348,114.322250639386,108.823529411765,88.182097,89.405339,1,0,0,1,1
서울특별시,금천구,독산동,2020-01-01,롯데캐슬골드파크1차,84.44,90500.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.47,100.17,2738719.5,2.51,4.1,126.342710997442,121.483375959079,111.892583120205,87.270019,89.104969,1,0,0,1,1
서울특별시,금천구,독산동,2019-12-01,롯데캐슬골드파크1차,84.44,88000.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.53,100.215,2709976.7,2.45,3.4,133.563535911602,127.348066298343,113.397790055249,86.385594,88.785078,1,0,0,1,1
서울특별시,금천구,독산동,2019-11-01,롯데캐슬골드파크1차,84.44,87500.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.52,100.05,2714224.7,2.45,3.1,112.569060773481,111.187845303867,100.828729281768,85.304962,88.557257,1,0,0,1,1
서울특별시,금천구,독산동,2019-10-01,롯데캐슬골드파크1차,84.44,87000.0,준신축,대단지,중형,대형,초품아,2,3,1.25,1.46,100.06,2684616.6,2.5,3.0,108.011049723757,108.011049723757,95.0276243093923,84.792703,88.282524,1,0,0,1,1
서울특별시,금천구,독산동,2019-09-01,롯데캐슬골드파크1차,84.44,87500.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.54,99.905,2657896.1,2.51,3.1,97.9281767955801,103.453038674033,93.5082872928177,83.954413,87.800551,1,0,0,1,1
서울특별시,금천구,독산동,2019-08-01,롯데캐슬골드파크1차,84.44,84500.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.49,98.327,2644620.3,2.47,3.0,96.8232044198895,95.4419889502762,88.9502762430939,83.574941,87.687045,1,0,0,1,1
서울특별시,금천구,독산동,2019-07-01,롯데캐슬골드파크1차,84.44,82500.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.68,98.249,2626313.4,2.64,3.9,87.1546961325967,86.4640883977901,79.5580110497238,83.436749,87.687051,1,0,0,1,1
서울특별시,금천구,독산동,2019-06-01,롯데캐슬골드파크1차,84.44,82500.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.8,99.634,2610924.0,2.74,4.0,75.1381215469613,77.7624309392265,76.5193370165746,83.142908,87.606638,1,0,0,1,1
서울특별시,금천구,독산동,2019-05-01,롯데캐슬골드파크1차,84.44,81000.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.84,99.576,2588405.6,2.93,4.0,70.5801104972376,71.4088397790055,70.9944751381216,83.047947,87.604508,1,0,0,1,1
서울특별시,금천구,독산동,2019-04-01,롯데캐슬골드파크1차,84.44,80500.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.86,99.498,2586645.8,2.98,4.4,69.8895027624309,72.0994475138122,71.1325966850829,83.019215,87.597196,1,0,0,1,1
서울특별시,금천구,독산동,2019-03-01,롯데캐슬골드파크1차,84.44,79500.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.9,99.74,2567458.8,3.04,4.3,72.5138121546961,73.6187845303867,70.3038674033149,83.070215,87.785778,1,0,0,1,1
서울특별시,금천구,독산동,2019-02-01,롯데캐슬골드파크1차,84.44,79500.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.87,99.876,2552142.8,3.08,4.7,76.7955801104972,77.0718232044199,75.2762430939226,83.065797,87.845559,1,0,0,1,1
서울특별시,금천구,독산동,2019-01-01,롯데캐슬골드파크1차,84.44,78500.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.87,98.724,2541916.3,3.12,4.5,85.4972375690608,87.9834254143646,86.878453038674,83.065797,87.887503,1,0,0,1,1
서울특별시,금천구,독산동,2018-12-01,롯데캐슬골드파크1차,84.44,78500.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.91,98.975,2516938.0,3.19,3.4,94.7010869565217,96.195652173913,93.3423913043478,83.061662,87.906392,1,0,0,1,1
서울특별시,금천구,독산동,2018-11-01,롯데캐슬골드파크1차,84.44,78000.0,준신축,대단지,중형,대형,초품아,2,3,1.75,1.71,98.995,2521497.0,3.28,3.2,103.260869565217,103.260869565217,96.875,83.028346,87.906392,1,0,0,1,1
서울특별시,금천구,독산동,2018-10-01,롯데캐슬골드파크1차,84.44,78000.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.68,99.072,2510524.0,3.31,3.5,108.016304347826,103.532608695652,97.0108695652174,82.555937,87.922662,1,0,0,1,1
서울특별시,금천구,독산동,2018-09-01,롯데캐슬골드파크1차,84.44,77000.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.65,98.801,2482947.8,3.29,3.6,119.836956521739,105.434782608696,96.4673913043478,80.788807,87.301142,1,0,0,1,1
서울특별시,금천구,독산동,2018-08-01,롯데캐슬골드파크1차,84.44,74000.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.65,97.145,2489936.9,3.36,4.0,114.945652173913,104.347826086957,93.8858695652174,78.168015,86.702037,1,0,0,1,1
서울특별시,금천구,독산동,2018-07-01,롯데캐슬골드파크1차,84.44,70000.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.65,96.903,2479242.3,3.44,3.7,103.66847826087,102.853260869565,94.1576086956522,77.490292,86.52869,1,0,0,1,1
서울특별시,금천구,독산동,2018-06-01,롯데캐슬골드파크1차,84.44,65750.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.65,98.452,2462035.2,3.46,3.7,98.7771739130435,95.6521739130435,91.7119565217391,77.202113,86.367929,1,0,0,1,1
서울특별시,금천구,독산동,2018-05-01,롯데캐슬골드파크1차,84.44,64250.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.65,98.53,2456570.7,3.49,4.0,100.54347826087,94.5652173913043,89.6739130434783,76.868899,86.316796,1,0,0,1,1
서울특별시,금천구,독산동,2018-04-01,롯데캐슬골드파크1차,84.44,63500.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.65,98.549,2448397.7,3.47,4.1,101.766304347826,95.7880434782609,91.1684782608696,76.751703,86.316796,1,0,0,1,1
서울특별시,금천구,독산동,2018-03-01,롯데캐슬골드파크1차,84.44,60250.0,준신축,대단지,중형,대형,초품아,2,3,1.5,1.65,98.569,2432805.4,3.45,4.5,103.532608695652,99.7282608695652,93.8858695652174,76.598704,86.316796,1,0,0,1,1
