Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,구로구,항동,2025-07-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,2.5,2.51,115.16,3993116.2,3.96,2.4,104.860228716645,102.890724269377,103.939008894536,96.976625,98.517129,-1,1,0,0,0
서울특별시,구로구,항동,2025-06-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,2.5,2.57,116.56,3972892.3,3.93,2.8,106.035578144854,103.113087674714,104.161372299873,96.440026,98.040427,-1,1,0,0,0
서울특별시,구로구,항동,2025-05-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,2.5,2.67,116.47,3955366.9,3.87,2.8,103.58958068615,102.414231257942,103.811944091487,96.19225,97.825206,-1,1,0,0,0
서울특별시,구로구,항동,2025-04-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,2.75,2.74,116.24,3935845.0,3.98,2.9,102.191867852605,101.620076238882,102.79542566709,96.141619,97.764082,-1,1,0,0,0
서울특별시,구로구,항동,2025-03-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,2.75,2.84,116.25,3924087.0,4.17,3.1,102.700964630225,101.414790996785,103.215434083601,95.993192,97.590497,-1,1,0,0,0
서울특별시,구로구,항동,2025-02-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,2.75,2.95,116.47,3920448.5,4.23,3.2,100.128617363344,99.935691318328,102.797427652733,95.977816,97.440422,-1,1,0,0,0
서울특별시,구로구,항동,2025-01-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,3.0,3.04,115.87,3921714.4,4.27,3.7,99.2282958199357,98.9067524115756,101.543408360129,95.965728,97.25965,-1,1,0,0,0
서울특별시,구로구,항동,2024-12-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,3.0,3.35,115.67,3906282.9,4.25,3.8,99.5819935691318,99.5498392282958,102.090032154341,95.955369,97.170155,-1,1,0,0,0
서울특별시,구로구,항동,2024-11-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,3.0,3.42,115.48,3881925.7,4.3,2.2,100.96463022508,100.771704180064,102.668810289389,95.899616,96.966477,-1,1,0,0,0
서울특별시,구로구,항동,2024-10-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,3.25,3.43,115.51,3856940.4,4.05,2.3,101.897106109325,102.508038585209,103.697749196141,95.784844,96.271136,-1,1,0,0,0
서울특별시,구로구,항동,2024-09-01,항동중흥S-클래스베르데카운티,84.99,85500.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.52,115.36,3845751.5,3.74,2.1,102.829581993569,104.051446945338,104.11575562701,95.657821,95.951968,-1,1,0,0,0
서울특별시,구로구,항동,2024-08-01,항동중흥S-클래스베르데카운티,84.99,84500.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.5,113.92,3828979.7,3.51,1.9,104.790996784566,106.109324758842,103.408360128617,95.439752,95.359679,-1,1,0,0,0
서울특별시,구로구,항동,2024-07-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.54,113.07,3825246.7,3.5,2.5,103.85852,106.30225,104.308685,95.109588,94.800248,-1,1,0,0,0
서울특별시,구로구,항동,2024-06-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.6,114.43,3809703.4,3.71,2.9,98.5530546623794,104.340836012862,102.604501607717,94.970571,94.206382,-1,1,0,0,0
서울특별시,구로구,항동,2024-05-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.6,114.26,3811701.4,3.91,3.0,94.7588424437299,103.151125401929,100.578778135048,95.106246,93.377397,-1,1,0,0,0
서울특별시,구로구,항동,2024-04-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.57,114.15,3814826.3,3.93,3.0,92.3472668810289,101.189710610932,98.9710610932476,95.066829,92.948087,-1,1,0,0,0
서울특별시,구로구,항동,2024-03-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.65,114.11,3811740.1,3.94,3.0,88.3601286173633,100.353697749196,98.5209003215434,95.221194,91.923925,-1,1,0,0,0
서울특별시,구로구,항동,2024-02-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.69,114.22,3758300.3,3.96,3.2,85.2733118971061,97.363344051447,98.5852090032154,95.338978,90.942458,-1,1,0,0,0
서울특별시,구로구,항동,2024-01-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.74,113.84,3725946.1,3.99,3.7,84.1800643086817,97.2668810289389,97.395498392283,95.440679,90.667279,-1,1,0,0,0
서울특별시,구로구,항동,2023-12-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.83,113.72,3747579.6,4.16,3.3,84.8278102664068,98.4730344379467,97.4333983105913,95.596939,90.198565,-1,1,0,0,0
서울특별시,구로구,항동,2023-11-01,항동중흥S-클래스베르데카운티,84.99,84000.0,준신축,소단지,중형,소형,초품아,0,3,3.5,3.83,113.58,3756518.2,4.48,2.3,88.2066276803119,99.1877842755036,97.5958414554906,95.750084,89.731902,-1,1,0,0,0
