윈도우,단지,모델,RMSE,WAPE
BT@2024-06,강남구|개포동|래미안블레스티지|126.97,SeasonalNaive,17260.262647673502,0.03619271445358454
BT@2024-06,강남구|개포동|래미안블레스티지|126.97,AR,3871.5369800669105,0.007718396088597966
BT@2024-06,강남구|개포동|래미안블레스티지|126.97,BAR,5141.312426747117,0.009614913397945773
BT@2024-06,강남구|개포동|래미안블레스티지|126.97,BAR-X,8456.240914784472,0.014433276626291318
BT@2023-06,강남구|개포동|래미안블레스티지|126.97,RandomWalk,8584.749074182182,0.017104312213925162
BT@2023-06,강남구|개포동|래미안블레스티지|126.97,SeasonalNaive,16886.570107632953,0.03155866056371992
BT@2023-06,강남구|개포동|래미안블레스티지|126.97,AR,9764.351326488953,0.02014814274849158
BT@2023-06,강남구|개포동|래미안블레스티지|126.97,BAR,6866.815236451212,0.014128931353609712
BT@2023-06,강남구|개포동|래미안블레스티지|126.97,BAR-X,2910.953720588049,0.005920147538948177
BT@2022-06,강남구|개포동|래미안블레스티지|126.97,RandomWalk,4050.462936505101,0.005120702267740394
BT@2022-06,강남구|개포동|래미안블레스티지|126.97,SeasonalNaive,52566.92163328567,0.10265788831992186
BT@2022-06,강남구|개포동|래미안블레스티지|126.97,AR,38949.00029411558,0.08169623046868887
BT@2022-06,강남구|개포동|래미안블레스티지|126.97,BAR,34911.61914949717,0.0736772245359987
BT@2022-06,강남구|개포동|래미안블레스티지|126.97,BAR-X,25513.069914940133,0.0542675341559289
BT@2024-06,강남구|개포동|래미안블레스티지|49.9,RandomWalk,44589.44662137002,0.18450147073739773
BT@2024-06,강남구|개포동|래미안블레스티지|49.9,SeasonalNaive,42031.610128568725,0.1682726442844102
BT@2024-06,강남구|개포동|래미안블레스티지|49.9,AR,42858.14998369702,0.17675216442796693
BT@2024-06,강남구|개포동|래미안블레스티지|49.9,BAR,42667.26849693809,0.17596543122808747
BT@2024-06,강남구|개포동|래미안블레스티지|49.9,BAR-X,44130.998615749304,0.18248037622411634
BT@2023-06,강남구|개포동|래미안블레스티지|49.9,RandomWalk,14420.760497745361,0.051844932274638
BT@2023-06,강남구|개포동|래미안블레스티지|49.9,SeasonalNaive,14763.411981426694,0.05768332554880905
BT@2023-06,강남구|개포동|래미안블레스티지|49.9,AR,14288.553119260447,0.05155128192421931
BT@2023-06,강남구|개포동|래미안블레스티지|49.9,BAR,13752.438199546175,0.05023876820297981
BT@2023-06,강남구|개포동|래미안블레스티지|49.9,BAR-X,14636.452990424415,0.052349672652489694
BT@2022-06,강남구|개포동|래미안블레스티지|49.9,RandomWalk,3952.8470752104954,0.01694915254237305
BT@2022-06,강남구|개포동|래미안블레스티지|49.9,SeasonalNaive,12839.149115108847,0.06355932203389844
BT@2022-06,강남구|개포동|래미안블레스티지|49.9,AR,4149.079774081828,0.018132624620069582
BT@2022-06,강남구|개포동|래미안블레스티지|49.9,BAR,7397.34062787937,0.03609799653547643
BT@2022-06,강남구|개포동|래미안블레스티지|49.9,BAR-X,7330.843761996668,0.036060743931940635
BT@2024-06,강남구|개포동|래미안블레스티지|59.83,RandomWalk,65091.60212090852,0.2221328615087662
BT@2024-06,강남구|개포동|래미안블레스티지|59.83,SeasonalNaive,69542.32823731643,0.23652887244651744
BT@2024-06,강남구|개포동|래미안블레스티지|59.83,AR,62047.667860337286,0.21122814484167413
BT@2024-06,강남구|개포동|래미안블레스티지|59.83,BAR,62572.36852102062,0.21264804639885726
BT@2024-06,강남구|개포동|래미안블레스티지|59.83,BAR-X,67824.89776323056,0.2318025759966125
BT@2023-06,강남구|개포동|래미안블레스티지|59.83,RandomWalk,34860.137215258685,0.12875121006776355
BT@2023-06,강남구|개포동|래미안블레스티지|59.83,SeasonalNaive,33486.16007646537,0.1282671829622456
BT@2023-06,강남구|개포동|래미안블레스티지|59.83,AR,25205.370704845736,0.08329244961479008
BT@2023-06,강남구|개포동|래미안블레스티지|59.83,BAR,24473.374477435904,0.07779610584710764
BT@2023-06,강남구|개포동|래미안블레스티지|59.83,BAR-X,40446.6458022728,0.15405416768860414
BT@2022-06,강남구|개포동|래미안블레스티지|59.83,RandomWalk,22865.776829139093,0.09919850109295263
BT@2022-06,강남구|개포동|래미안블레스티지|59.83,SeasonalNaive,20705.27308038538,0.09805350265431434
BT@2022-06,강남구|개포동|래미안블레스티지|59.83,AR,26640.07816885329,0.11788139162318803
BT@2022-06,강남구|개포동|래미안블레스티지|59.83,BAR,26519.823158721694,0.11735647889796702
BT@2022-06,강남구|개포동|래미안블레스티지|59.83,BAR-X,26705.64209428611,0.11828922907625841
BT@2024-06,강남구|개포동|래미안블레스티지|59.88,RandomWalk,65091.60212090852,0.2221328615087662
BT@2024-06,강남구|개포동|래미안블레스티지|59.88,SeasonalNaive,69542.32823731643,0.23652887244651744
BT@2024-06,강남구|개포동|래미안블레스티지|59.88,AR,62047.667860337286,0.21122814484167413
BT@2024-06,강남구|개포동|래미안블레스티지|59.88,BAR,62572.36852102062,0.21264804639885726
BT@2024-06,강남구|개포동|래미안블레스티지|59.88,BAR-X,67824.89776323056,0.2318025759966125
BT@2023-06,강남구|개포동|래미안블레스티지|59.88,RandomWalk,34860.137215258685,0.12875121006776355
BT@2023-06,강남구|개포동|래미안블레스티지|59.88,SeasonalNaive,33486.16007646537,0.1282671829622456
BT@2023-06,강남구|개포동|래미안블레스티지|59.88,AR,25205.370704845736,0.08329244961479008
BT@2023-06,강남구|개포동|래미안블레스티지|59.88,BAR,24473.374477435904,0.07779610584710764
BT@2023-06,강남구|개포동|래미안블레스티지|59.88,BAR-X,40446.6458022728,0.15405416768860414
BT@2022-06,강남구|개포동|래미안블레스티지|59.88,RandomWalk,22865.776829139093,0.09919850109295263
BT@2022-06,강남구|개포동|래미안블레스티지|59.88,SeasonalNaive,20705.27308038538,0.09805350265431434
BT@2022-06,강남구|개포동|래미안블레스티지|59.88,AR,26640.07816885329,0.11788139162318803
BT@2022-06,강남구|개포동|래미안블레스티지|59.88,BAR,26519.823158721694,0.11735647889796702
BT@2022-06,강남구|개포동|래미안블레스티지|59.88,BAR-X,26705.64209428611,0.11828922907625841
BT@2024-06,강남구|개포동|래미안블레스티지|59.89,RandomWalk,65091.60212090852,0.2221328615087662
BT@2024-06,강남구|개포동|래미안블레스티지|59.89,SeasonalNaive,69542.32823731643,0.23652887244651744
BT@2024-06,강남구|개포동|래미안블레스티지|59.89,AR,62047.667860337286,0.21122814484167413
BT@2024-06,강남구|개포동|래미안블레스티지|59.89,BAR,62572.36852102062,0.21264804639885726
BT@2024-06,강남구|개포동|래미안블레스티지|59.89,BAR-X,67824.89776323056,0.2318025759966125
BT@2023-06,강남구|개포동|래미안블레스티지|59.89,RandomWalk,34860.137215258685,0.12875121006776355
BT@2023-06,강남구|개포동|래미안블레스티지|59.89,SeasonalNaive,33486.16007646537,0.1282671829622456
BT@2023-06,강남구|개포동|래미안블레스티지|59.89,AR,25205.370704845736,0.08329244961479008
BT@2023-06,강남구|개포동|래미안블레스티지|59.89,BAR,24473.374477435904,0.07779610584710764
BT@2023-06,강남구|개포동|래미안블레스티지|59.89,BAR-X,40446.6458022728,0.15405416768860414
BT@2022-06,강남구|개포동|래미안블레스티지|59.89,RandomWalk,22865.776829139093,0.09919850109295263
BT@2022-06,강남구|개포동|래미안블레스티지|59.89,SeasonalNaive,20705.27308038538,0.09805350265431434
BT@2022-06,강남구|개포동|래미안블레스티지|59.89,AR,26640.07816885329,0.11788139162318803
BT@2022-06,강남구|개포동|래미안블레스티지|59.89,BAR,26519.823158721694,0.11735647889796702
BT@2022-06,강남구|개포동|래미안블레스티지|59.89,BAR-X,26705.64209428611,0.11828922907625841
BT@2024-06,강남구|개포동|래미안블레스티지|59.96,RandomWalk,65091.60212090852,0.2221328615087662
BT@2024-06,강남구|개포동|래미안블레스티지|59.96,SeasonalNaive,69542.32823731643,0.23652887244651744
BT@2024-06,강남구|개포동|래미안블레스티지|59.96,AR,62047.667860337286,0.21122814484167413
BT@2024-06,강남구|개포동|래미안블레스티지|59.96,BAR,62572.36852102062,0.21264804639885726
BT@2024-06,강남구|개포동|래미안블레스티지|59.96,BAR-X,67824.89776323056,0.2318025759966125
BT@2023-06,강남구|개포동|래미안블레스티지|59.96,RandomWalk,34860.137215258685,0.12875121006776355
BT@2023-06,강남구|개포동|래미안블레스티지|59.96,SeasonalNaive,33486.16007646537,0.1282671829622456
BT@2023-06,강남구|개포동|래미안블레스티지|59.96,AR,25205.370704845736,0.08329244961479008
BT@2023-06,강남구|개포동|래미안블레스티지|59.96,BAR,24473.374477435904,0.07779610584710764
BT@2023-06,강남구|개포동|래미안블레스티지|59.96,BAR-X,40446.6458022728,0.15405416768860414
BT@2022-06,강남구|개포동|래미안블레스티지|59.96,RandomWalk,22865.776829139093,0.09919850109295263
BT@2022-06,강남구|개포동|래미안블레스티지|59.96,SeasonalNaive,20705.27308038538,0.09805350265431434
BT@2022-06,강남구|개포동|래미안블레스티지|59.96,AR,26640.07816885329,0.11788139162318803
BT@2022-06,강남구|개포동|래미안블레스티지|59.96,BAR,26519.823158721694,0.11735647889796702
BT@2022-06,강남구|개포동|래미안블레스티지|59.96,BAR-X,26705.64209428611,0.11828922907625841
BT@2024-06,강남구|개포동|래미안블레스티지|84.79,RandomWalk,47893.110151669825,0.12957222566645937
BT@2024-06,강남구|개포동|래미안블레스티지|84.79,SeasonalNaive,46351.24054434772,0.1215127092374454
BT@2024-06,강남구|개포동|래미안블레스티지|84.79,AR,41478.6926339438,0.11206047202160477
BT@2024-06,강남구|개포동|래미안블레스티지|84.79,BAR,41852.888574449025,0.11293552154600357
BT@2024-06,강남구|개포동|래미안블레스티지|84.79,BAR-X,49136.99795444304,0.13302039408147873
BT@2023-06,강남구|개포동|래미안블레스티지|84.79,RandomWalk,21390.4671134907,0.04392236976506646
BT@2023-06,강남구|개포동|래미안블레스티지|84.79,SeasonalNaive,21998.816256032198,0.06081035069799129
BT@2023-06,강남구|개포동|래미안블레스티지|84.79,AR,15168.979447117526,0.0380285418506007
BT@2023-06,강남구|개포동|래미안블레스티지|84.79,BAR,15621.273462218049,0.03898999350886899
BT@2023-06,강남구|개포동|래미안블레스티지|84.79,BAR-X,23985.028009783895,0.053243432065824436
BT@2022-06,강남구|개포동|래미안블레스티지|84.79,RandomWalk,20425.168297960383,0.05613305613305671
BT@2022-06,강남구|개포동|래미안블레스티지|84.79,SeasonalNaive,27430.59423344679,0.07401247401247434
BT@2022-06,강남구|개포동|래미안블레스티지|84.79,AR,32682.02035372432,0.09404089806700588
BT@2022-06,강남구|개포동|래미안블레스티지|84.79,BAR,28451.65173712503,0.08139375640632916
BT@2022-06,강남구|개포동|래미안블레스티지|84.79,BAR-X,29202.270242078415,0.08385924683224441
BT@2024-06,강남구|개포동|래미안블레스티지|84.94,RandomWalk,13317.047345414267,0.03964431270841135
BT@2024-06,강남구|개포동|래미안블레스티지|84.94,SeasonalNaive,16337.90327224818,0.05372360133382784
BT@2024-06,강남구|개포동|래미안블레스티지|84.94,AR,11850.286823393995,0.034921190920205875
BT@2024-06,강남구|개포동|래미안블레스티지|84.94,BAR,11787.186619288845,0.03470544792865622
BT@2024-06,강남구|개포동|래미안블레스티지|84.94,BAR-X,15366.370980986685,0.046274433709366077
BT@2023-06,강남구|개포동|래미안블레스티지|84.94,RandomWalk,2224.3913025066267,0.007483261126428168
BT@2023-06,강남구|개포동|래미안블레스티지|84.94,SeasonalNaive,7482.618748361618,0.0185112248916899
BT@2023-06,강남구|개포동|래미안블레스티지|84.94,AR,1069.5024960867147,0.0034090884067607672
BT@2023-06,강남구|개포동|래미안블레스티지|84.94,BAR,1173.1453709841876,0.003712315067935043
BT@2023-06,강남구|개포동|래미안블레스티지|84.94,BAR-X,6220.545752109125,0.021243130745401396
BT@2022-06,강남구|개포동|래미안블레스티지|84.94,RandomWalk,2.3283064365386963e-10,7.9600220052605e-16
BT@2022-06,강남구|개포동|래미안블레스티지|84.94,SeasonalNaive,2.3283064365386963e-10,7.9600220052605e-16
BT@2022-06,강남구|개포동|래미안블레스티지|84.94,AR,1897.7060129991357,0.005723697782972583
BT@2022-06,강남구|개포동|래미안블레스티지|84.94,BAR,1909.7455384791608,0.005777263687284361
BT@2022-06,강남구|개포동|래미안블레스티지|84.94,BAR-X,1862.3517082259507,0.005692153884003483
BT@2024-06,강남구|개포동|래미안블레스티지|84.95,RandomWalk,52336.05353864601,0.14904793171372366
BT@2024-06,강남구|개포동|래미안블레스티지|84.95,SeasonalNaive,55405.70066939572,0.15627051871306663
BT@2024-06,강남구|개포동|래미안블레스티지|84.95,AR,46234.268366332435,0.13119577780805802
BT@2024-06,강남구|개포동|래미안블레스티지|84.95,BAR,46567.06000158334,0.13161622010571764
BT@2024-06,강남구|개포동|래미안블레스티지|84.95,BAR-X,55427.225830984506,0.15792092825918355
BT@2023-06,강남구|개포동|래미안블레스티지|84.95,RandomWalk,27376.61715162542,0.06804733727810693
BT@2023-06,강남구|개포동|래미안블레스티지|84.95,SeasonalNaive,28522.651816874797,0.09171597633136115
BT@2023-06,강남구|개포동|래미안블레스티지|84.95,AR,18457.39241105062,0.04573408370900042
BT@2023-06,강남구|개포동|래미안블레스티지|84.95,BAR,18521.940933667276,0.04649790060518622
BT@2023-06,강남구|개포동|래미안블레스티지|84.95,BAR-X,32869.64053341567,0.08801261549446461
BT@2022-06,강남구|개포동|래미안블레스티지|84.95,RandomWalk,27243.11839712921,0.08428246013667426
BT@2022-06,강남구|개포동|래미안블레스티지|84.95,SeasonalNaive,25990.783622917923,0.08580106302202002
BT@2022-06,강남구|개포동|래미안블레스티지|84.95,AR,38603.98460161315,0.12286431234047131
BT@2022-06,강남구|개포동|래미안블레스티지|84.95,BAR,35451.927861877535,0.1124708483023318
BT@2022-06,강남구|개포동|래미안블레스티지|84.95,BAR-X,35419.02866414912,0.11241611989497369
BT@2024-06,강남구|개포동|래미안블레스티지|99.91,RandomWalk,23200.88899158839,0.0582723279648614
BT@2024-06,강남구|개포동|래미안블레스티지|99.91,SeasonalNaive,22360.679774998036,0.05329428989751125
BT@2024-06,강남구|개포동|래미안블레스티지|99.91,AR,16725.591374388332,0.04194516887054588
BT@2024-06,강남구|개포동|래미안블레스티지|99.91,BAR,18237.79204490842,0.045724447943998804
BT@2024-06,강남구|개포동|래미안블레스티지|99.91,BAR-X,22967.28891614037,0.05768541620122449
BT@2023-06,강남구|개포동|래미안블레스티지|99.91,RandomWalk,9242.113755341292,0.017114914425428385
BT@2023-06,강남구|개포동|래미안블레스티지|99.91,SeasonalNaive,9642.030387838538,0.024755501222493995
BT@2023-06,강남구|개포동|래미안블레스티지|99.91,AR,5238.988960433525,0.013097979796949382
BT@2023-06,강남구|개포동|래미안블레스티지|99.91,BAR,5065.642664867217,0.013863486776629168
BT@2023-06,강남구|개포동|래미안블레스티지|99.91,BAR-X,9035.182073461077,0.01694960280713797
BT@2022-06,강남구|개포동|래미안블레스티지|99.91,RandomWalk,9934.682514638776,0.023626879410862743
BT@2022-06,강남구|개포동|래미안블레스티지|99.91,SeasonalNaive,36228.44186547366,0.08530223995090538
BT@2022-06,강남구|개포동|래미안블레스티지|99.91,AR,33732.26573860411,0.08698994879630666
BT@2022-06,강남구|개포동|래미안블레스티지|99.91,BAR,30473.26212637767,0.07869285662649611
BT@2022-06,강남구|개포동|래미안블레스티지|99.91,BAR-X,31241.15305352628,0.08109695731966876
BT@2024-06,강남구|개포동|래미안블레스티지|99.96,RandomWalk,23200.88899158839,0.0582723279648614
BT@2024-06,강남구|개포동|래미안블레스티지|99.96,SeasonalNaive,22360.679774998036,0.05329428989751125
BT@2024-06,강남구|개포동|래미안블레스티지|99.96,AR,16131.870588338576,0.040476101442181105
BT@2024-06,강남구|개포동|래미안블레스티지|99.96,BAR,18065.135540832744,0.045294595023639694
BT@2024-06,강남구|개포동|래미안블레스티지|99.96,BAR-X,22919.359903695316,0.057565716614274225
BT@2023-06,강남구|개포동|래미안블레스티지|99.96,RandomWalk,9242.113755341292,0.017114914425428385
BT@2023-06,강남구|개포동|래미안블레스티지|99.96,SeasonalNaive,9642.030387838538,0.024755501222493995
BT@2023-06,강남구|개포동|래미안블레스티지|99.96,AR,5522.240668083383,0.01286181815715818
BT@2023-06,강남구|개포동|래미안블레스티지|99.96,BAR,5033.978081300699,0.01373521510999343
BT@2023-06,강남구|개포동|래미안블레스티지|99.96,BAR-X,9118.411294726622,0.017002278596241583
BT@2022-06,강남구|개포동|래미안블레스티지|99.96,RandomWalk,9934.682514638776,0.023626879410862743
BT@2022-06,강남구|개포동|래미안블레스티지|99.96,SeasonalNaive,36228.44186547366,0.08530223995090538
BT@2022-06,강남구|개포동|래미안블레스티지|99.96,AR,37561.32252644202,0.09671786370119946
BT@2022-06,강남구|개포동|래미안블레스티지|99.96,BAR,31750.467514680484,0.08199917390024287
BT@2022-06,강남구|개포동|래미안블레스티지|99.96,BAR-X,32354.280425009874,0.08395380032416506
BT@2024-06,강남구|개포동|래미안블레스티지|99.97,RandomWalk,23200.88899158839,0.0582723279648614
BT@2024-06,강남구|개포동|래미안블레스티지|99.97,SeasonalNaive,22360.679774998036,0.05329428989751125
BT@2024-06,강남구|개포동|래미안블레스티지|99.97,AR,16131.870588338576,0.040476101442181105
BT@2024-06,강남구|개포동|래미안블레스티지|99.97,BAR,18065.135540832744,0.045294595023639694
BT@2024-06,강남구|개포동|래미안블레스티지|99.97,BAR-X,22919.359903695316,0.057565716614274225
BT@2023-06,강남구|개포동|래미안블레스티지|99.97,RandomWalk,9242.113755341292,0.017114914425428385
BT@2023-06,강남구|개포동|래미안블레스티지|99.97,SeasonalNaive,9642.030387838538,0.024755501222493995
BT@2023-06,강남구|개포동|래미안블레스티지|99.97,AR,5522.240668083383,0.01286181815715818
BT@2023-06,강남구|개포동|래미안블레스티지|99.97,BAR,5033.978081300699,0.01373521510999343
BT@2023-06,강남구|개포동|래미안블레스티지|99.97,BAR-X,9118.411294726622,0.017002278596241583
BT@2022-06,강남구|개포동|래미안블레스티지|99.97,RandomWalk,9934.682514638776,0.023626879410862743
BT@2022-06,강남구|개포동|래미안블레스티지|99.97,SeasonalNaive,36228.44186547366,0.08530223995090538
BT@2022-06,강남구|개포동|래미안블레스티지|99.97,AR,37561.32252644202,0.09671786370119946
BT@2022-06,강남구|개포동|래미안블레스티지|99.97,BAR,31750.467514680484,0.08199917390024287
BT@2022-06,강남구|개포동|래미안블레스티지|99.97,BAR-X,32354.280425009874,0.08395380032416506
BT@2024-06,강남구|개포동|래미안블레스티지|99.99,RandomWalk,23200.88899158839,0.0582723279648614
BT@2024-06,강남구|개포동|래미안블레스티지|99.99,SeasonalNaive,22360.679774998036,0.05329428989751125
BT@2024-06,강남구|개포동|래미안블레스티지|99.99,AR,16725.591374388332,0.04194516887054588
BT@2024-06,강남구|개포동|래미안블레스티지|99.99,BAR,18237.79204490842,0.045724447943998804
BT@2024-06,강남구|개포동|래미안블레스티지|99.99,BAR-X,22967.28891614037,0.05768541620122449
BT@2023-06,강남구|개포동|래미안블레스티지|99.99,RandomWalk,9242.113755341292,0.017114914425428385
BT@2023-06,강남구|개포동|래미안블레스티지|99.99,SeasonalNaive,9642.030387838538,0.024755501222493995
BT@2023-06,강남구|개포동|래미안블레스티지|99.99,AR,5238.988960433525,0.013097979796949382
BT@2023-06,강남구|개포동|래미안블레스티지|99.99,BAR,5065.642664867217,0.013863486776629168
BT@2023-06,강남구|개포동|래미안블레스티지|99.99,BAR-X,9035.182073461077,0.01694960280713797
BT@2022-06,강남구|개포동|래미안블레스티지|99.99,RandomWalk,9934.682514638776,0.023626879410862743
BT@2022-06,강남구|개포동|래미안블레스티지|99.99,SeasonalNaive,36228.44186547366,0.08530223995090538
BT@2022-06,강남구|개포동|래미안블레스티지|99.99,AR,33732.26573860411,0.08698994879630666
BT@2022-06,강남구|개포동|래미안블레스티지|99.99,BAR,30473.26212637767,0.07869285662649611
BT@2022-06,강남구|개포동|래미안블레스티지|99.99,BAR-X,31241.15305352628,0.08109695731966876
BT@2024-06,강남구|대치동|래미안대치팰리스|114.14,RandomWalk,64851.59340113932,0.10230489284270174
BT@2024-06,강남구|대치동|래미안대치팰리스|114.14,SeasonalNaive,78428.57684968319,0.13748483623129806
BT@2024-06,강남구|대치동|래미안대치팰리스|114.14,AR,50170.832077703024,0.07391189654500971
BT@2024-06,강남구|대치동|래미안대치팰리스|114.14,BAR,53917.874822344565,0.08243534051123998
BT@2024-06,강남구|대치동|래미안대치팰리스|114.14,BAR-X,56639.69792066378,0.08719592250048352
BT@2023-06,강남구|대치동|래미안대치팰리스|114.14,RandomWalk,7395.099728874692,0.00984528832630164
BT@2023-06,강남구|대치동|래미안대치팰리스|114.14,SeasonalNaive,7395.099728874692,0.00984528832630164
BT@2023-06,강남구|대치동|래미안대치팰리스|114.14,AR,8188.957442018926,0.01569319274591138
BT@2023-06,강남구|대치동|래미안대치팰리스|114.14,BAR,9666.120013504844,0.018770076943456362
BT@2023-06,강남구|대치동|래미안대치팰리스|114.14,BAR-X,5557.443773505244,0.00666291613980695
BT@2022-06,강남구|대치동|래미안대치팰리스|114.14,RandomWalk,2.9103830456733704e-10,6.614506921984932e-16
BT@2022-06,강남구|대치동|래미안대치팰리스|114.14,SeasonalNaive,4787.135538781538,0.006628787878788
BT@2022-06,강남구|대치동|래미안대치팰리스|114.14,AR,18550.39842047186,0.03631295337862613
