Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,서대문구,남가좌동,2025-07-01,DMC에코자이,59.44,107000.0,준신축,대단지,소형,대형,초품아,0,1,2.5,2.51,115.16,3993116.2,3.96,2.4,100.655737704918,99.5901639344262,101.72131147541,94.445454,98.294733,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2025-06-01,DMC에코자이,59.44,107000.0,준신축,대단지,소형,대형,초품아,0,1,2.5,2.57,116.56,3972892.3,3.93,2.8,106.803278688525,101.803278688525,102.049180327869,93.411464,98.135245,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2025-05-01,DMC에코자이,59.44,106000.0,준신축,대단지,소형,대형,초품아,0,1,2.5,2.67,116.47,3955366.9,3.87,2.8,102.295081967213,101.229508196721,101.72131147541,92.441884,97.945212,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2025-04-01,DMC에코자이,59.44,106000.0,준신축,대단지,소형,대형,초품아,0,1,2.75,2.74,116.24,3935845.0,3.98,2.9,101.311475409836,100.245901639344,101.72131147541,92.280344,97.790732,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2025-03-01,DMC에코자이,59.44,106000.0,준신축,대단지,소형,대형,초품아,0,1,2.75,2.84,116.25,3924087.0,4.17,3.1,101.083333333333,100.083333333333,101.583333333333,91.973716,97.599575,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2025-02-01,DMC에코자이,59.44,105000.0,준신축,대단지,소형,대형,초품아,0,1,2.75,2.95,116.47,3920448.5,4.23,3.2,99.75,99.6666666666667,100.75,91.788414,97.442695,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2025-01-01,DMC에코자이,59.44,105000.0,준신축,대단지,소형,대형,초품아,0,1,3.0,3.04,115.87,3921714.4,4.27,3.7,99.0833333333333,99.0833333333333,101.0,91.724086,97.363689,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-12-01,DMC에코자이,59.44,104500.0,준신축,대단지,소형,대형,초품아,0,1,3.0,3.35,115.67,3906282.9,4.25,3.8,100.0,99.0,100.916666666667,91.620759,97.170145,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-11-01,DMC에코자이,59.44,104000.0,준신축,대단지,소형,대형,초품아,0,1,3.0,3.42,115.48,3881925.7,4.3,2.2,101.166666666667,101.0,101.666666666667,91.335108,96.849821,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-10-01,DMC에코자이,59.44,104000.0,준신축,대단지,소형,대형,초품아,0,1,3.25,3.43,115.51,3856940.4,4.05,2.3,102.333333333333,102.333333333333,102.0,91.108512,96.476964,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-09-01,DMC에코자이,59.44,102000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.52,115.36,3845751.5,3.74,2.1,103.416666666667,102.666666666667,101.75,90.705764,95.819572,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-08-01,DMC에코자이,59.44,102000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.5,113.92,3828979.7,3.51,1.9,103.833333333333,101.583333333333,101.166666666667,89.807124,94.493885,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-07-01,DMC에코자이,59.44,99500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.54,113.07,3825246.7,3.5,2.5,105.75,103.916664,101.583336,89.002639,93.281675,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-06-01,DMC에코자이,59.44,97000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.6,114.43,3809703.4,3.71,2.9,102.166666666667,104.666666666667,100.583333333333,88.313835,92.182405,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-05-01,DMC에코자이,59.44,96500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.6,114.26,3811701.4,3.91,3.0,95.4166666666667,100.833333333333,99.6666666666667,88.001871,91.490135,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-04-01,DMC에코자이,59.44,94500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.57,114.15,3814826.3,3.93,3.0,91.8333333333333,97.75,96.0833333333333,87.947846,90.782436,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-03-01,DMC에코자이,59.44,94500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.65,114.11,3811740.1,3.94,3.0,87.9166666666667,94.5833333333333,97.1666666666667,87.961491,90.027318,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-02-01,DMC에코자이,59.44,94500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.69,114.22,3758300.3,3.96,3.2,82.3333333333333,91.6666666666667,94.5,88.086149,89.054897,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-01-01,DMC에코자이,59.44,94500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.74,113.84,3725946.1,3.99,3.7,83.0,91.4166666666667,94.4166666666667,88.218436,88.672128,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-12-01,DMC에코자이,59.44,94500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.83,113.72,3747579.6,4.16,3.3,83.3049403747871,92.4190800681431,95.144804088586,88.180645,87.860267,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-11-01,DMC에코자이,59.44,94500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.83,113.58,3756518.2,4.48,2.3,84.6678023850085,96.1669505962521,97.870528109029,87.983439,87.193078,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-10-01,DMC에코자이,59.44,92000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.82,113.67,3724082.9,4.56,2.1,86.7972742759796,98.0408858603066,95.7410562180579,87.642792,86.319505,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-09-01,DMC에코자이,59.44,91500.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.76,113.3,3707489.5,4.35,2.3,87.8194207836457,93.7819420783646,97.0187393526406,87.463055,85.913571,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-08-01,DMC에코자이,59.44,91000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.7,111.85,3702522.0,4.31,2.0,87.649063032368,91.396933560477,95.9965928449745,87.353903,85.756719,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-07-01,DMC에코자이,59.44,91000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.75,111.75,3711566.1,4.28,2.7,85.0085178875639,88.3304940374787,96.5928449744463,87.499992,85.937668,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-06-01,DMC에코자이,59.44,90000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.75,113.11,3677915.5,4.26,2.7,78.6201022146508,82.4531516183986,93.015332197615,87.87252,86.065192,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-05-01,DMC에코자이,59.44,90000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.64,112.55,3663874.9,4.21,2.7,77.5127768313458,78.4497444633731,94.2078364565588,88.102203,86.107316,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-04-01,DMC에코자이,59.44,90000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.5,111.99,3676695.1,4.24,2.8,69.335604770017,70.954003407155,91.1413969335605,88.619847,86.341511,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-03-01,DMC에코자이,59.44,90000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.61,111.97,3686478.4,4.4,2.9,63.6286201022147,63.458262350937,91.396933560477,89.498039,86.752029,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-02-01,DMC에코자이,59.44,90000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.52,112.35,3685209.3,4.56,3.1,61.4991482112436,60.3918228279387,90.8858603066439,90.749288,87.768349,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-01-01,DMC에코자이,59.44,90000.0,준신축,대단지,소형,대형,초품아,0,1,3.5,3.8,111.75,3682287.7,4.58,3.6,61.4991482112436,59.2844974446337,90.2896081771721,93.100167,89.839108,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2022-12-01,DMC에코자이,59.44,100000.0,준신축,대단지,소형,대형,초품아,0,1,3.25,4.02,110.57,3679694.2,4.63,3.0,57.1556350626118,55.8139534883721,91.9499105545617,96.328306,93.18622,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-11-01,DMC에코자이,59.44,110000.0,준신축,대단지,소형,대형,초품아,0,1,3.25,3.99,110.43,3681908.2,4.74,2.3,63.6851520572451,58.4078711985689,97.7638640429338,97.508481,95.838646,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-10-01,DMC에코자이,59.44,110000.0,준신축,대단지,소형,대형,초품아,0,1,3.0,3.69,110.49,3633484.1,4.82,2.4,69.1413237924866,68.8729874776386,103.935599284436,98.300819,97.094544,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-09-01,DMC에코자이,59.44,110000.0,준신축,대단지,소형,대형,초품아,0,1,2.5,3.01,108.39,3603613.7,4.79,2.4,72.5402504472272,77.7280858676208,110.644007155635,98.630882,97.563176,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-08-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,2.5,2.79,106.91,3598797.9,4.35,2.1,76.8336314847943,85.9570661896243,110.017889087657,98.678088,97.583402,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-07-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,2.25,2.41,106.71,3577276.8,4.16,2.9,79.0697674418604,89.6243291592129,100.178890876565,98.836005,97.840462,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-06-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,1.75,1.99,106.83,3557150.9,4.04,3.0,81.484794275492,91.8604651162791,96.4221824686941,98.930032,97.865769,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-05-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,1.75,1.77,106.49,3536839.0,3.9,3.0,87.4776386404293,92.2182468694097,94.4444444444445,99.102991,98.0315,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-04-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,1.5,1.64,105.83,3512106.3,3.9,3.0,90.0715563506261,94.7227191413238,96.4221824686941,99.079982,97.804628,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-03-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,1.25,1.5,104.9,3492163.0,3.84,3.0,88.6404293381037,92.6654740608229,94.1860465116279,99.023822,97.722607,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-02-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,1.25,1.5,104.77,3471671.0,3.88,3.4,84.9731663685152,90.0715563506261,94.0966010733453,99.027151,97.538558,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-01-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,1.25,1.39,103.95,3440654.1,3.85,4.1,89.3559928443649,94.5438282647585,95.7960644007156,99.016839,97.510431,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-12-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,1.0,1.27,103.4,3403332.6,3.63,3.5,91.4132379248658,95.8855098389982,98.2110912343471,98.760781,97.486985,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-11-01,DMC에코자이,59.44,114500.0,준신축,대단지,소형,대형,초품아,0,1,1.0,1.17,103.11,3391820.7,3.51,2.6,98.1216457960644,102.683363148479,102.325581395349,98.432681,97.10357,1,1,0,1,1
