Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,서대문구,남가좌동,2024-03-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.65,114.11,3811740.1,3.94,3.0,87.9166666666667,94.5833333333333,97.1666666666667,87.961491,90.027318,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-02-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.69,114.22,3758300.3,3.96,3.2,82.3333333333333,91.6666666666667,94.5,88.086149,89.054897,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2024-01-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.74,113.84,3725946.1,3.99,3.7,83.0,91.4166666666667,94.4166666666667,88.218436,88.672128,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-12-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.83,113.72,3747579.6,4.16,3.3,83.3049403747871,92.4190800681431,95.144804088586,88.180645,87.860267,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-11-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.83,113.58,3756518.2,4.48,2.3,84.6678023850085,96.1669505962521,97.870528109029,87.983439,87.193078,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-10-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.82,113.67,3724082.9,4.56,2.1,86.7972742759796,98.0408858603066,95.7410562180579,87.642792,86.319505,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-09-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.76,113.3,3707489.5,4.35,2.3,87.8194207836457,93.7819420783646,97.0187393526406,87.463055,85.913571,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-08-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.7,111.85,3702522.0,4.31,2.0,87.649063032368,91.396933560477,95.9965928449745,87.353903,85.756719,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-07-01,DMC센트럴아이파크,84.94,118000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.75,111.75,3711566.1,4.28,2.7,85.0085178875639,88.3304940374787,96.5928449744463,87.499992,85.937668,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-06-01,DMC센트럴아이파크,84.94,119000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.75,113.11,3677915.5,4.26,2.7,78.6201022146508,82.4531516183986,93.015332197615,87.87252,86.065192,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-05-01,DMC센트럴아이파크,84.94,120500.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.64,112.55,3663874.9,4.21,2.7,77.5127768313458,78.4497444633731,94.2078364565588,88.102203,86.107316,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-04-01,DMC센트럴아이파크,84.94,120500.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.5,111.99,3676695.1,4.24,2.8,69.335604770017,70.954003407155,91.1413969335605,88.619847,86.341511,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-03-01,DMC센트럴아이파크,84.94,121000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.61,111.97,3686478.4,4.4,2.9,63.6286201022147,63.458262350937,91.396933560477,89.498039,86.752029,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-02-01,DMC센트럴아이파크,84.94,121000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.52,112.35,3685209.3,4.56,3.1,61.4991482112436,60.3918228279387,90.8858603066439,90.749288,87.768349,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2023-01-01,DMC센트럴아이파크,84.94,121000.0,준신축,대단지,중형,대형,초품아,0,0,3.5,3.8,111.75,3682287.7,4.58,3.6,61.4991482112436,59.2844974446337,90.2896081771721,93.100167,89.839108,-1,1,0,0,0
서울특별시,서대문구,남가좌동,2022-12-01,DMC센트럴아이파크,84.94,125500.0,준신축,대단지,중형,대형,초품아,0,0,3.25,4.02,110.57,3679694.2,4.63,3.0,57.1556350626118,55.8139534883721,91.9499105545617,96.328306,93.18622,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-11-01,DMC센트럴아이파크,84.94,131500.0,준신축,대단지,중형,대형,초품아,0,0,3.25,3.99,110.43,3681908.2,4.74,2.3,63.6851520572451,58.4078711985689,97.7638640429338,97.508481,95.838646,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-10-01,DMC센트럴아이파크,84.94,137500.0,준신축,대단지,중형,대형,초품아,0,0,3.0,3.69,110.49,3633484.1,4.82,2.4,69.1413237924866,68.8729874776386,103.935599284436,98.300819,97.094544,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-09-01,DMC센트럴아이파크,84.94,139500.0,준신축,대단지,중형,대형,초품아,0,0,2.5,3.01,108.39,3603613.7,4.79,2.4,72.5402504472272,77.7280858676208,110.644007155635,98.630882,97.563176,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-08-01,DMC센트럴아이파크,84.94,142000.0,준신축,대단지,중형,대형,초품아,0,0,2.5,2.79,106.91,3598797.9,4.35,2.1,76.8336314847943,85.9570661896243,110.017889087657,98.678088,97.583402,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-07-01,DMC센트럴아이파크,84.94,142000.0,준신축,대단지,중형,대형,초품아,0,0,2.25,2.41,106.71,3577276.8,4.16,2.9,79.0697674418604,89.6243291592129,100.178890876565,98.836005,97.840462,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-06-01,DMC센트럴아이파크,84.94,142000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.99,106.83,3557150.9,4.04,3.0,81.484794275492,91.8604651162791,96.4221824686941,98.930032,97.865769,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-05-01,DMC센트럴아이파크,84.94,142000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.77,106.49,3536839.0,3.9,3.0,87.4776386404293,92.2182468694097,94.4444444444445,99.102991,98.0315,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-04-01,DMC센트럴아이파크,84.94,142000.0,준신축,대단지,중형,대형,초품아,0,0,1.5,1.64,105.83,3512106.3,3.9,3.0,90.0715563506261,94.7227191413238,96.4221824686941,99.079982,97.804628,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-03-01,DMC센트럴아이파크,84.94,142000.0,준신축,대단지,중형,대형,초품아,0,0,1.25,1.5,104.9,3492163.0,3.84,3.0,88.6404293381037,92.6654740608229,94.1860465116279,99.023822,97.722607,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-02-01,DMC센트럴아이파크,84.94,142000.0,준신축,대단지,중형,대형,초품아,0,0,1.25,1.5,104.77,3471671.0,3.88,3.4,84.9731663685152,90.0715563506261,94.0966010733453,99.027151,97.538558,1,1,0,1,1
서울특별시,서대문구,남가좌동,2022-01-01,DMC센트럴아이파크,84.94,142000.0,준신축,대단지,중형,대형,초품아,0,0,1.25,1.39,103.95,3440654.1,3.85,4.1,89.3559928443649,94.5438282647585,95.7960644007156,99.016839,97.510431,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-12-01,DMC센트럴아이파크,84.94,133500.0,준신축,대단지,중형,대형,초품아,0,0,1.0,1.27,103.4,3403332.6,3.63,3.5,91.4132379248658,95.8855098389982,98.2110912343471,98.760781,97.486985,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-11-01,DMC센트럴아이파크,84.94,132000.0,준신축,대단지,중형,대형,초품아,0,0,1.0,1.17,103.11,3391820.7,3.51,2.6,98.1216457960644,102.683363148479,102.325581395349,98.432681,97.10357,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-10-01,DMC센트럴아이파크,84.94,129500.0,준신축,대단지,중형,대형,초품아,0,0,0.75,1.08,102.87,3350628.5,3.26,2.8,104.74060822898,109.212880143113,110.912343470483,98.118735,96.429127,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-09-01,DMC센트럴아이파크,84.94,128500.0,준신축,대단지,중형,대형,초품아,0,0,0.75,0.98,102.28,3308123.4,3.01,2.7,119.856887298748,117.978533094812,109.302325581395,97.53289,96.130666,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-08-01,DMC센트럴아이파크,84.94,128500.0,준신축,대단지,중형,대형,초품아,0,0,0.75,0.77,100.78,3292680.5,2.88,2.6,117.799642218247,117.710196779964,111.717352415027,95.924737,95.458194,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-07-01,DMC센트럴아이파크,84.94,128500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.69,100.52,3267778.3,2.81,3.2,111.538461538462,110.912343470483,114.669051878354,94.823695,94.926557,1,1,0,1,1
서울특별시,서대문구,남가좌동,2021-06-01,DMC센트럴아이파크,84.94,128500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.66,101.61,3226311.9,2.74,3.8,107.142857142857,114.965986394558,118.367346938775,93.577799,93.354419,1,0,0,1,1
서울특별시,서대문구,남가좌동,2021-05-01,DMC센트럴아이파크,84.94,128500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.68,101.44,3215002.7,2.69,4.0,102.721088435374,110.544217687075,119.727891156463,92.225002,92.133034,1,0,0,1,1
서울특별시,서대문구,남가좌동,2021-04-01,DMC센트럴아이파크,84.94,127000.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.74,101.17,3187670.1,2.73,4.0,100.340136054422,113.605442176871,119.047619047619,91.532022,92.048913,1,0,0,1,1
서울특별시,서대문구,남가좌동,2021-03-01,DMC센트럴아이파크,84.94,120500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.75,101.18,3139905.3,2.73,4.3,109.183673469388,121.428571428571,119.727891156463,90.550535,91.8913,1,0,0,1,1
서울특별시,서대문구,남가좌동,2021-02-01,DMC센트럴아이파크,84.94,120500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.73,100.89,3109468.9,2.66,4.9,126.190476190476,128.91156462585,120.408163265306,89.616849,91.535841,1,0,0,1,1
서울특별시,서대문구,남가좌동,2021-01-01,DMC센트럴아이파크,84.94,120500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.68,100.35,3068301.1,2.63,5.7,125.510204081633,130.272108843537,121.428571428571,88.674953,91.017904,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-12-01,DMC센트럴아이파크,84.94,116500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.66,100.3,3042608.9,2.59,4.1,123.469387755102,128.91156462585,120.068027210884,87.742752,89.986612,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-11-01,DMC센트럴아이파크,84.94,115000.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.66,100.18,3040116.3,2.56,3.4,117.34693877551,123.469387755102,118.367346938776,86.718055,88.66766,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-10-01,DMC센트럴아이파크,84.94,112500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.63,100.26,3013099.3,2.47,3.7,117.006802721088,121.08843537415,114.625850340136,85.550981,87.546519,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-09-01,DMC센트럴아이파크,84.94,112500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.63,99.97,2975068.2,2.44,3.6,123.809523809524,113.605442176871,105.78231292517,84.988961,87.107608,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-08-01,DMC센트럴아이파크,84.94,111000.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.68,98.46,2957258.4,2.39,3.1,125.170068027211,118.367346938776,101.700680272109,83.865084,86.298297,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-07-01,DMC센트럴아이파크,84.94,104500.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.79,98.14,2948195.4,2.45,4.0,127.210884353741,115.30612244898,101.020408163265,82.884537,85.773716,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-06-01,DMC센트럴아이파크,84.94,102000.0,준신축,대단지,중형,대형,초품아,0,0,0.5,0.79,100.29,2924178.4,2.49,4.3,110.544217687075,112.244897959184,99.6598639455782,81.585011,84.854736,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-05-01,DMC센트럴아이파크,84.94,99000.0,준신축,대단지,중형,대형,초품아,0,0,0.5,1.02,100.2,2903430.1,2.52,4.5,101.360544217687,107.482993197279,99.3197278911565,81.162416,84.523267,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-04-01,DMC센트럴아이파크,84.94,96500.0,준신축,대단지,중형,대형,초품아,0,0,0.75,1.1,100.56,2862592.4,2.58,4.2,105.442176870748,107.142857142857,97.6190476190476,81.03252,84.519714,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-03-01,DMC센트럴아이파크,84.94,95000.0,준신축,대단지,중형,대형,초품아,0,0,0.75,1.23,100.68,2797940.6,2.48,4.2,113.605442176871,106.802721088435,98.6394557823129,80.826298,84.446247,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-02-01,DMC센트럴아이파크,84.94,95000.0,준신축,대단지,중형,대형,초품아,0,0,1.25,1.42,100.76,2772876.6,2.52,4.1,113.265306122449,109.183673469388,99.6598639455782,80.329934,84.287309,1,0,0,1,1
서울특별시,서대문구,남가좌동,2020-01-01,DMC센트럴아이파크,84.94,92500.0,준신축,대단지,중형,대형,초품아,0,0,1.25,1.47,100.17,2738719.5,2.51,4.1,114.965986394558,108.163265306122,97.9591836734694,79.974654,84.158657,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-12-01,DMC센트럴아이파크,84.94,92500.0,준신축,대단지,중형,대형,초품아,0,0,1.25,1.53,100.215,2709976.7,2.45,3.4,117.164179104478,104.477611940299,96.2686567164179,79.472128,83.986745,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-11-01,DMC센트럴아이파크,84.94,88000.0,준신축,대단지,중형,대형,초품아,0,0,1.25,1.52,100.05,2714224.7,2.45,3.1,104.477611940299,94.7761194029851,94.4029850746269,78.759791,83.728497,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-10-01,DMC센트럴아이파크,84.94,85000.0,준신축,대단지,중형,대형,초품아,0,0,1.25,1.46,100.06,2684616.6,2.5,3.0,101.492537313433,94.0298507462687,93.2835820895522,78.300839,83.693172,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-09-01,DMC센트럴아이파크,84.94,84000.0,준신축,대단지,중형,대형,초품아,0,0,1.5,1.54,99.905,2657896.1,2.51,3.1,94.7761194029851,89.5522388059701,89.1791044776119,78.012524,83.617473,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-08-01,DMC센트럴아이파크,84.94,84000.0,준신축,대단지,중형,대형,초품아,0,0,1.5,1.49,98.327,2644620.3,2.47,3.0,90.6716417910448,89.5522388059701,88.0597014925373,77.565937,83.58904,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-07-01,DMC센트럴아이파크,84.94,84500.0,준신축,대단지,중형,대형,초품아,0,0,1.5,1.68,98.249,2626313.4,2.64,3.9,81.3432835820896,82.089552238806,80.5970149253731,77.16544,83.533159,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-06-01,DMC센트럴아이파크,84.94,84500.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.8,99.634,2610924.0,2.74,4.0,60.4477611940299,64.1791044776119,60.4477611940299,77.022181,83.533049,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-05-01,DMC센트럴아이파크,84.94,86000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.84,99.576,2588405.6,2.93,4.0,57.8358208955224,64.5522388059701,62.6865671641791,76.988326,83.664123,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-04-01,DMC센트럴아이파크,84.94,86000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.86,99.498,2586645.8,2.98,4.4,57.8358208955224,56.7164179104478,59.3283582089552,76.958443,83.93288,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-03-01,DMC센트럴아이파크,84.94,86000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.9,99.74,2567458.8,3.04,4.3,58.2089552238806,56.3432835820895,57.089552238806,76.89601,84.212298,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-02-01,DMC센트럴아이파크,84.94,86000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.87,99.876,2552142.8,3.08,4.7,58.5820895522388,57.8358208955224,59.7014925373134,76.864209,84.607455,1,0,0,1,1
서울특별시,서대문구,남가좌동,2019-01-01,DMC센트럴아이파크,84.94,86000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.87,98.724,2541916.3,3.12,4.5,66.044776119403,67.910447761194,66.7910447761194,76.842326,84.929698,1,0,0,1,1
서울특별시,서대문구,남가좌동,2018-12-01,DMC센트럴아이파크,84.94,86000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.91,98.975,2516938.0,3.19,3.4,81.0714285714286,77.5,75.3571428571429,76.757196,85.36826,1,0,0,1,1
서울특별시,서대문구,남가좌동,2018-11-01,DMC센트럴아이파크,84.94,86000.0,준신축,대단지,중형,대형,초품아,0,0,1.75,1.71,98.995,2521497.0,3.28,3.2,82.1428571428571,83.5714285714286,78.2142857142857,76.614721,85.618822,1,0,0,1,1
서울특별시,서대문구,남가좌동,2018-10-01,DMC센트럴아이파크,84.94,86000.0,준신축,대단지,중형,대형,초품아,0,0,1.5,1.68,99.072,2510524.0,3.31,3.5,93.9285714285714,85.0,79.6428571428571,76.274709,85.552779,1,0,0,1,1
