Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,구로구,천왕동,2023-07-01,천왕연지타운1단지,84.95,87500.0,구축,중단지,중형,대형,초품아,2,2,3.5,3.75,111.75,3711566.1,4.28,2.7,85.3476283300845,89.4087069525666,92.267706302794,96.092763,88.104164,-1,1,0,0,0
서울특별시,구로구,천왕동,2023-06-01,천왕연지타운1단지,84.95,87500.0,구축,중단지,중형,대형,초품아,2,2,3.5,3.75,113.11,3677915.5,4.26,2.7,82.3911630929175,88.2391163092918,90.90318388564,96.527197,88.631012,-1,1,0,0,0
서울특별시,구로구,천왕동,2023-05-01,천왕연지타운1단지,84.95,87500.0,구축,중단지,중형,대형,초품아,2,2,3.5,3.64,112.55,3663874.9,4.21,2.7,78.0051981806368,82.5860948667966,90.0909681611436,97.032024,88.822432,-1,1,0,0,0
서울특별시,구로구,천왕동,2023-04-01,천왕연지타운1단지,84.95,88500.0,구축,중단지,중형,대형,초품아,2,2,3.5,3.5,111.99,3676695.1,4.24,2.8,71.4749837556855,74.4639376218324,87.5568551007147,98.853263,89.687696,-1,1,0,0,0
서울특별시,구로구,천왕동,2023-03-01,천왕연지타운1단지,84.95,88500.0,구축,중단지,중형,대형,초품아,2,2,3.5,3.61,111.97,3686478.4,4.4,2.9,65.464587394412,63.2553606237817,85.2826510721248,99.908583,90.426878,-1,1,0,0,0
서울특별시,구로구,천왕동,2023-02-01,천왕연지타운1단지,84.95,91000.0,구축,중단지,중형,대형,초품아,2,2,3.5,3.52,112.35,3685209.3,4.56,3.1,60.6562703053931,56.140350877193,82.5860948667966,101.426846,92.191554,-1,1,0,0,0
서울특별시,구로구,천왕동,2023-01-01,천왕연지타운1단지,84.95,92000.0,구축,중단지,중형,대형,초품아,2,2,3.5,3.8,111.75,3682287.7,4.58,3.6,60.8512020792723,54.6783625730994,83.4307992202729,102.841677,93.873718,-1,1,0,0,0
서울특별시,구로구,천왕동,2022-12-01,천왕연지타운1단지,84.95,92000.0,구축,중단지,중형,대형,초품아,2,2,3.25,4.02,110.57,3679694.2,4.63,3.0,60.5807743658211,58.4445927903872,88.6181575433912,105.354536,97.898186,1,1,0,1,1
서울특별시,구로구,천왕동,2022-11-01,천왕연지타운1단지,84.95,94500.0,구축,중단지,중형,대형,초품아,2,2,3.25,3.99,110.43,3681908.2,4.74,2.3,66.3217623497997,65.8878504672897,93.0240320427236,107.476727,102.957356,1,1,0,1,1
서울특별시,구로구,천왕동,2022-10-01,천왕연지타운1단지,84.95,96000.0,구축,중단지,중형,대형,초품아,2,2,3.0,3.69,110.49,3633484.1,4.82,2.4,77.8704939919893,78.0707610146863,98.2309746328438,108.600372,105.711492,1,1,0,1,1
서울특별시,구로구,천왕동,2022-09-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,2.5,3.01,108.39,3603613.7,4.79,2.4,84.9465954606141,85.547396528705,97.8971962616822,109.228437,106.798437,1,1,0,1,1
서울특별시,구로구,천왕동,2022-08-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,2.5,2.79,106.91,3598797.9,4.35,2.1,87.5166889185581,88.4512683578104,98.8317757009346,109.357531,106.856837,1,1,0,1,1
서울특별시,구로구,천왕동,2022-07-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,2.25,2.41,106.71,3577276.8,4.16,2.9,89.5861148197597,91.2883845126836,98.2954545454545,109.404244,106.866967,1,1,0,1,1
서울특별시,구로구,천왕동,2022-06-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,1.75,1.99,106.83,3557150.9,4.04,3.0,90.4539385847797,93.0574098798398,98.6982643524699,109.460857,106.80378,1,1,0,1,1
서울특별시,구로구,천왕동,2022-05-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,1.75,1.77,106.49,3536839.0,3.9,3.0,91.6889185580774,92.890520694259,99.0320427236315,109.343168,106.758459,1,1,0,1,1
서울특별시,구로구,천왕동,2022-04-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,1.5,1.64,105.83,3512106.3,3.9,3.0,91.154873164219,92.9906542056075,97.8304405874499,109.105595,106.712199,1,1,0,1,1
서울특별시,구로구,천왕동,2022-03-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,1.25,1.5,104.9,3492163.0,3.84,3.0,90.4205607476636,90.6542056074766,99.2656875834446,109.024747,106.859748,1,1,0,1,1
서울특별시,구로구,천왕동,2022-02-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,1.25,1.5,104.77,3471671.0,3.88,3.4,90.0200267022697,91.1214953271028,99.2323097463284,108.99433,106.916598,1,1,0,1,1
서울특별시,구로구,천왕동,2022-01-01,천왕연지타운1단지,84.95,98500.0,구축,중단지,중형,대형,초품아,2,2,1.25,1.39,103.95,3440654.1,3.85,4.1,91.388518024032,92.890520694259,101.001335113485,108.916801,106.63274,1,1,0,1,1
서울특별시,구로구,천왕동,2021-12-01,천왕연지타운1단지,84.95,97500.0,구축,중단지,중형,대형,초품아,2,2,1.0,1.27,103.4,3403332.6,3.63,3.5,94.5927903871829,95.9946595460614,98.6622073578595,108.746538,106.13844,1,1,0,1,1
서울특별시,구로구,천왕동,2021-11-01,천왕연지타운1단지,84.95,97500.0,구축,중단지,중형,대형,초품아,2,2,1.0,1.17,103.11,3391820.7,3.51,2.6,99.1989319092123,99.8331108144192,99.4993324432577,108.128744,105.426206,1,1,0,1,1
서울특별시,구로구,천왕동,2021-10-01,천왕연지타운1단지,84.95,97500.0,구축,중단지,중형,대형,초품아,2,2,0.75,1.08,102.87,3350628.5,3.26,2.8,112.917222963952,111.849132176235,103.504672897196,106.856313,103.518824,1,1,0,1,1
서울특별시,구로구,천왕동,2021-09-01,천왕연지타운1단지,84.95,95500.0,구축,중단지,중형,대형,초품아,2,2,0.75,0.98,102.28,3308123.4,3.01,2.7,125.0,119.526034712951,105.907877169559,105.18417,102.33444,1,1,0,1,1
서울특별시,구로구,천왕동,2021-08-01,천왕연지타운1단지,84.95,95000.0,구축,중단지,중형,대형,초품아,2,2,0.75,0.77,100.78,3292680.5,2.88,2.6,124.899866488652,123.030707610147,102.970627503338,103.10354,100.632613,1,1,0,1,1
서울특별시,구로구,천왕동,2021-07-01,천왕연지타운1단지,84.95,92000.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.69,100.52,3267778.3,2.81,3.2,121.795727636849,120.627503337784,101.535380507343,102.19125,99.048744,1,1,0,1,1
서울특별시,구로구,천왕동,2021-06-01,천왕연지타운1단지,84.95,91000.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.66,101.61,3226311.9,2.74,3.8,118.414322250639,112.787723785166,108.312020460358,100.373371,97.961845,1,0,0,1,1
서울특별시,구로구,천왕동,2021-05-01,천왕연지타운1단지,84.95,90000.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.68,101.44,3215002.7,2.69,4.0,110.997442455243,110.102301790281,109.20716112532,98.250977,97.197061,1,0,0,1,1
서울특별시,구로구,천왕동,2021-04-01,천왕연지타운1단지,84.95,88500.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.74,101.17,3187670.1,2.73,4.0,110.358056265985,111.764705882353,110.613810741688,97.294154,96.025094,1,0,0,1,1
서울특별시,구로구,천왕동,2021-03-01,천왕연지타운1단지,84.95,88500.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.75,101.18,3139905.3,2.73,4.3,115.089514066496,117.007672634271,114.322250639386,96.378918,95.39495,1,0,0,1,1
서울특별시,구로구,천왕동,2021-02-01,천왕연지타운1단지,84.95,87000.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.73,100.89,3109468.9,2.66,4.9,118.542199488491,121.611253196931,117.902813299233,94.918313,94.598769,1,0,0,1,1
서울특별시,구로구,천왕동,2021-01-01,천왕연지타운1단지,84.95,83500.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.68,100.35,3068301.1,2.63,5.7,117.007672634271,125.831202046036,120.716112531969,93.101109,93.182341,1,0,0,1,1
서울특별시,구로구,천왕동,2020-12-01,천왕연지타운1단지,84.95,82500.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.66,100.3,3042608.9,2.59,4.1,113.554987212276,130.051150895141,122.378516624041,91.682061,91.707773,1,0,0,1,1
서울특별시,구로구,천왕동,2020-11-01,천왕연지타운1단지,84.95,80000.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.66,100.18,3040116.3,2.56,3.4,110.613810741688,129.028132992327,119.053708439898,90.609896,89.42133,1,0,0,1,1
서울특별시,구로구,천왕동,2020-10-01,천왕연지타운1단지,84.95,78000.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.63,100.26,3013099.3,2.47,3.7,108.312020460358,122.250639386189,117.135549872123,88.832749,88.015288,1,0,0,1,1
서울특별시,구로구,천왕동,2020-09-01,천왕연지타운1단지,84.95,75500.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.63,99.97,2975068.2,2.44,3.6,118.286445012788,117.007672634271,112.659846547315,88.197271,87.006135,1,0,0,1,1
서울특별시,구로구,천왕동,2020-08-01,천왕연지타운1단지,84.95,73000.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.68,98.46,2957258.4,2.39,3.1,123.785166240409,114.578005115089,108.951406649616,86.08912,85.056301,1,0,0,1,1
서울특별시,구로구,천왕동,2020-07-01,천왕연지타운1단지,84.95,71500.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.79,98.14,2948195.4,2.45,4.0,124.680306905371,110.997442455243,105.115089514066,83.721084,84.182931,1,0,0,1,1
서울특별시,구로구,천왕동,2020-06-01,천왕연지타운1단지,84.95,71000.0,구축,중단지,중형,대형,초품아,2,2,0.5,0.79,100.29,2924178.4,2.49,4.3,112.27621483376,107.928388746803,101.918158567775,82.070709,83.74304,1,0,0,1,1
서울특별시,구로구,천왕동,2020-05-01,천왕연지타운1단지,84.95,70500.0,구축,중단지,중형,대형,초품아,2,2,0.5,1.02,100.2,2903430.1,2.52,4.5,103.324808184143,102.429667519182,98.7212276214834,81.464167,83.710142,1,0,0,1,1
서울특별시,구로구,천왕동,2020-04-01,천왕연지타운1단지,84.95,70500.0,구축,중단지,중형,대형,초품아,2,2,0.75,1.1,100.56,2862592.4,2.58,4.2,111.892583120205,106.521739130435,104.731457800512,81.317203,83.694129,1,0,0,1,1
서울특별시,구로구,천왕동,2020-03-01,천왕연지타운1단지,84.95,70000.0,구축,중단지,중형,대형,초품아,2,2,0.75,1.23,100.68,2797940.6,2.48,4.2,115.473145780051,107.928388746803,106.13810741688,81.033188,83.694107,1,0,0,1,1
서울특별시,구로구,천왕동,2020-02-01,천왕연지타운1단지,84.95,69000.0,구축,중단지,중형,대형,초품아,2,2,1.25,1.42,100.76,2772876.6,2.52,4.1,115.217391304348,114.322250639386,108.823529411765,79.910719,83.593651,1,0,0,1,1
서울특별시,구로구,천왕동,2020-01-01,천왕연지타운1단지,84.95,69000.0,구축,중단지,중형,대형,초품아,2,2,1.25,1.47,100.17,2738719.5,2.51,4.1,126.342710997442,121.483375959079,111.892583120205,79.423901,83.450523,1,0,0,1,1
서울특별시,구로구,천왕동,2019-12-01,천왕연지타운1단지,84.95,68500.0,구축,중단지,중형,대형,초품아,2,2,1.25,1.53,100.215,2709976.7,2.45,3.4,133.563535911602,127.348066298343,113.397790055249,78.762319,83.303026,1,0,0,1,1
서울특별시,구로구,천왕동,2019-11-01,천왕연지타운1단지,84.95,68000.0,구축,중단지,중형,대형,초품아,2,2,1.25,1.52,100.05,2714224.7,2.45,3.1,112.569060773481,111.187845303867,100.828729281768,77.615637,83.02931,1,0,0,1,1
