Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,강동구,고덕동,2025-04-01,고덕그라시움,113.19,240000.0,준신축,대단지,대형,대형,초품아,3,1,2.75,2.74,116.24,3935845.0,3.98,2.9,100.855745721271,99.1442542787286,99.1035044824776,85.541465,90.707731,-1,1,0,0,0
서울특별시,강동구,고덕동,2025-03-01,고덕그라시움,113.19,240000.0,준신축,대단지,대형,대형,초품아,3,1,2.75,2.84,116.25,3924087.0,4.17,3.1,104.639602319801,100.6628003314,100.787075393538,84.293664,90.004489,-1,1,0,0,0
서울특별시,강동구,고덕동,2025-02-01,고덕그라시움,113.19,230000.0,준신축,대단지,대형,대형,초품아,3,1,2.75,2.95,116.47,3920448.5,4.23,3.2,102.982601491301,99.1714995857498,99.917149958575,83.789009,89.743552,-1,1,0,0,0
서울특별시,강동구,고덕동,2025-01-01,고덕그라시움,113.19,230000.0,준신축,대단지,대형,대형,초품아,3,1,3.0,3.04,115.87,3921714.4,4.27,3.7,97.9287489643745,98.4672742336371,98.9643744821872,83.817858,89.831862,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-12-01,고덕그라시움,113.19,230000.0,준신축,대단지,대형,대형,초품아,3,1,3.0,3.35,115.67,3906282.9,4.25,3.8,98.7572493786247,97.7216238608119,98.3429991714996,83.841452,89.98393,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-11-01,고덕그라시움,113.19,224000.0,준신축,대단지,대형,대형,초품아,3,1,3.0,3.42,115.48,3881925.7,4.3,2.2,99.5028997514499,99.1714995857498,99.2543496271748,83.625321,89.885156,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-10-01,고덕그라시움,113.19,224000.0,준신축,대단지,대형,대형,초품아,3,1,3.25,3.43,115.51,3856940.4,4.05,2.3,101.118475559238,100.3314001657,100.49710024855,83.261743,89.448797,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-09-01,고덕그라시움,113.19,224000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.52,115.36,3845751.5,3.74,2.1,102.899751449876,99.9585749792875,98.8400994200497,82.423225,89.24216,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-08-01,고덕그라시움,113.19,224000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.5,113.92,3828979.7,3.51,1.9,105.136702568351,100.911350455675,98.7986743993372,81.495591,89.140825,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-07-01,고덕그라시움,113.19,222000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.54,113.07,3825246.7,3.5,2.5,105.923775,100.57995,99.047226,79.868252,88.803393,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-06-01,고덕그라시움,113.19,217500.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.6,114.43,3809703.4,3.71,2.9,98.9229494614747,98.3429991714996,95.6917978458989,78.636722,88.728123,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-05-01,고덕그라시움,113.19,217500.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.6,114.26,3811701.4,3.91,3.0,95.1532725766363,97.5559237779619,94.9875724937862,78.368913,88.764162,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-04-01,고덕그라시움,113.19,216500.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.57,114.15,3814826.3,3.93,3.0,92.9577464788732,95.6089478044739,93.3719966859983,78.390125,88.793342,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-03-01,고덕그라시움,113.19,215000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.65,114.11,3811740.1,3.94,3.0,89.6851698425849,93.5791217895609,92.7506213753107,78.503638,88.872531,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-02-01,고덕그라시움,113.19,215000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.69,114.22,3758300.3,3.96,3.2,87.2410936205468,92.0878210439105,90.8036454018227,78.630727,88.981017,-1,1,0,0,0
서울특별시,강동구,고덕동,2024-01-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.74,113.84,3725946.1,3.99,3.7,85.9154929577465,92.0878210439105,92.5849212924606,78.709117,89.002077,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-12-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.83,113.72,3747579.6,4.16,3.3,84.3327702702703,93.8344594594595,91.8074324324324,78.879025,88.716622,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-11-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.83,113.58,3756518.2,4.48,2.3,86.866554054054,95.9881756756757,92.6942567567568,78.840749,88.176753,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-10-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.82,113.67,3724082.9,4.56,2.1,90.3293918918919,94.3412162162162,89.5692567567568,78.666494,87.223237,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-09-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.76,113.3,3707489.5,4.35,2.3,92.0608108108108,92.6097972972973,89.1047297297297,78.387187,86.165952,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-08-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.7,111.85,3702522.0,4.31,2.0,92.3564189189189,92.0185810810811,91.4273648648649,78.035513,85.460054,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-07-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.75,111.75,3711566.1,4.28,2.7,89.1469594594595,90.9628378378378,90.3293918918919,77.68922,84.545216,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-06-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.75,113.11,3677915.5,4.26,2.7,89.8648648648649,91.1317567567567,93.0320945945946,77.36574,84.135339,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-05-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.64,112.55,3663874.9,4.21,2.7,85.6418918918919,86.8243243243243,89.1891891891892,77.438888,84.122745,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-04-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.5,111.99,3676695.1,4.24,2.8,74.9155405405405,73.6908783783784,84.7550675675676,77.935648,84.468686,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-03-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.61,111.97,3686478.4,4.4,2.9,73.3952702702703,68.8766891891892,80.1942567567568,78.320876,84.861834,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-02-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.52,112.35,3685209.3,4.56,3.1,70.8614864864865,63.7668918918919,77.9983108108108,78.621892,86.413822,-1,1,0,0,0
서울특별시,강동구,고덕동,2023-01-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.5,3.8,111.75,3682287.7,4.58,3.6,71.7905405405405,64.1469594594595,78.5050675675676,79.422091,88.176473,-1,1,0,0,0
서울특별시,강동구,고덕동,2022-12-01,고덕그라시움,113.19,211000.0,준신축,대단지,대형,대형,초품아,3,1,3.25,4.02,110.57,3679694.2,4.63,3.0,72.1788194444444,65.3211805555556,87.8038194444444,83.079752,92.73219,1,1,1,1,1
서울특별시,강동구,고덕동,2022-11-01,고덕그라시움,113.19,212500.0,준신축,대단지,대형,대형,초품아,3,1,3.25,3.99,110.43,3681908.2,4.74,2.3,74.4791666666667,71.5711805555555,90.1041666666667,84.985686,96.689801,1,1,1,1,1
서울특별시,강동구,고덕동,2022-10-01,고덕그라시움,113.19,212500.0,준신축,대단지,대형,대형,초품아,3,1,3.0,3.69,110.49,3633484.1,4.82,2.4,77.7777777777778,76.4322916666667,93.2725694444444,86.200346,99.126926,1,1,1,1,1
서울특별시,강동구,고덕동,2022-09-01,고덕그라시움,113.19,210000.0,준신축,대단지,대형,대형,초품아,3,1,2.5,3.01,108.39,3603613.7,4.79,2.4,82.8993055555556,85.8506944444444,93.4461805555556,86.879712,100.379149,1,1,1,1,1
서울특별시,강동구,고덕동,2022-08-01,고덕그라시움,113.19,212500.0,준신축,대단지,대형,대형,초품아,3,1,2.5,2.79,106.91,3598797.9,4.35,2.1,88.8020833333333,89.6701388888889,94.9477351916376,87.080369,100.611193,1,1,1,1,1
서울특별시,강동구,고덕동,2022-07-01,고덕그라시움,113.19,217500.0,준신축,대단지,대형,대형,초품아,3,1,2.25,2.41,106.71,3577276.8,4.16,2.9,92.0572916666667,93.6197916666667,93.2291666666667,87.311387,100.633998,1,1,1,1,1
서울특별시,강동구,고덕동,2022-06-01,고덕그라시움,113.19,220000.0,준신축,대단지,대형,대형,초품아,3,1,1.75,1.99,106.83,3557150.9,4.04,3.0,93.2291666666667,96.484375,99.21875,87.356576,100.342595,1,1,1,1,1
서울특별시,강동구,고덕동,2022-05-01,고덕그라시움,113.19,220000.0,준신축,대단지,대형,대형,초품아,3,1,1.75,1.77,106.49,3536839.0,3.9,3.0,95.1822916666667,96.3975694444444,94.3092962641182,87.244895,100.118762,1,1,1,1,1
서울특별시,강동구,고덕동,2022-04-01,고덕그라시움,113.19,221000.0,준신축,대단지,대형,대형,초품아,3,1,1.5,1.64,105.83,3512106.3,3.9,3.0,95.1822916666667,92.1875,92.7951388888889,87.200694,100.050917,1,1,1,1,1
서울특별시,강동구,고덕동,2022-03-01,고덕그라시움,113.19,221000.0,준신축,대단지,대형,대형,초품아,3,1,1.25,1.5,104.9,3492163.0,3.84,3.0,90.4947916666667,89.1493055555556,94.53125,87.15134,99.972022,1,1,1,1,1
서울특별시,강동구,고덕동,2022-02-01,고덕그라시움,113.19,221500.0,준신축,대단지,대형,대형,초품아,3,1,1.25,1.5,104.77,3471671.0,3.88,3.4,85.1128472222222,88.1076388888889,95.1822916666667,87.106951,99.842227,1,1,1,1,1
서울특별시,강동구,고덕동,2022-01-01,고덕그라시움,113.19,221500.0,준신축,대단지,대형,대형,초품아,3,1,1.25,1.39,103.95,3440654.1,3.85,4.1,87.9774305555556,90.7986111111111,96.5247610773241,87.026879,99.49508,1,1,1,1,1
서울특별시,강동구,고덕동,2021-12-01,고덕그라시움,113.19,221500.0,준신축,대단지,대형,대형,초품아,3,1,1.0,1.27,103.4,3403332.6,3.63,3.5,92.8385416666667,93.2725694444444,97.7806788511749,86.890665,99.215702,1,1,1,1,1
서울특별시,강동구,고덕동,2021-11-01,고덕그라시움,113.19,221500.0,준신축,대단지,대형,대형,초품아,3,1,1.0,1.17,103.11,3391820.7,3.51,2.6,98.4809027777778,98.0902777777778,102.430555555556,86.064805,98.283088,1,1,1,1,1
서울특별시,강동구,고덕동,2021-10-01,고덕그라시움,113.19,221500.0,준신축,대단지,대형,대형,초품아,3,1,0.75,1.08,102.87,3350628.5,3.26,2.8,117.230902777778,103.862847222222,116.927083333333,84.75502,97.442593,1,1,1,1,1
서울특별시,강동구,고덕동,2021-09-01,고덕그라시움,113.19,221500.0,준신축,대단지,대형,대형,초품아,3,1,0.75,0.98,102.28,3308123.4,3.01,2.7,127.300347222222,113.802083333333,109.201388888889,84.027294,97.131887,1,1,1,1,1
서울특별시,강동구,고덕동,2021-08-01,고덕그라시움,113.19,221500.0,준신축,대단지,대형,대형,초품아,3,1,0.75,0.77,100.78,3292680.5,2.88,2.6,127.300347222222,119.227430555556,98.9149305555556,83.323621,96.606618,1,1,1,1,1
서울특별시,강동구,고덕동,2021-07-01,고덕그라시움,113.19,221500.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.69,100.52,3267778.3,2.81,3.2,126.953125,120.529513888889,104.644097222222,82.529439,96.069874,1,1,1,1,1
서울특별시,강동구,고덕동,2021-06-01,고덕그라시움,113.19,219000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.66,101.61,3226311.9,2.74,3.8,125.483870967742,119.193548387097,114.838709677419,81.679265,95.019634,1,0,1,1,1
서울특별시,강동구,고덕동,2021-05-01,고덕그라시움,113.19,219000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.68,101.44,3215002.7,2.69,4.0,114.032258064516,107.096774193548,107.741935483871,80.322789,93.810211,1,0,1,1,1
서울특별시,강동구,고덕동,2021-04-01,고덕그라시움,113.19,219000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.74,101.17,3187670.1,2.73,4.0,109.677419354839,103.387096774194,106.935483870968,79.538672,93.398167,1,0,1,1,1
서울특별시,강동구,고덕동,2021-03-01,고덕그라시움,113.19,214000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.75,101.18,3139905.3,2.73,4.3,113.064516129032,116.935483870968,113.064516129032,78.638148,93.389293,1,0,1,1,1
서울특별시,강동구,고덕동,2021-02-01,고덕그라시움,113.19,214000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.73,100.89,3109468.9,2.66,4.9,120.806451612903,123.709677419355,118.548387096774,77.500296,92.884059,1,0,1,1,1
서울특별시,강동구,고덕동,2021-01-01,고덕그라시움,113.19,210000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.68,100.35,3068301.1,2.63,5.7,117.903225806452,132.903225806452,123.548387096774,76.355325,92.144786,1,0,1,1,1
서울특별시,강동구,고덕동,2020-12-01,고덕그라시움,113.19,197500.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.66,100.3,3042608.9,2.59,4.1,113.709677419355,137.41935483871,125.161290322581,74.986931,91.182322,1,0,1,1,1
서울특별시,강동구,고덕동,2020-11-01,고덕그라시움,113.19,188500.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.66,100.18,3040116.3,2.56,3.4,105.0,129.193548387097,124.193548387097,74.070666,90.187569,1,0,1,1,1
서울특별시,강동구,고덕동,2020-10-01,고덕그라시움,113.19,187500.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.63,100.26,3013099.3,2.47,3.7,96.4516129032258,124.677419354839,123.064516129032,73.24244,88.798993,1,0,1,1,1
서울특별시,강동구,고덕동,2020-09-01,고덕그라시움,113.19,187500.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.63,99.97,2975068.2,2.44,3.6,113.064516129032,123.064516129032,121.129032258065,72.784638,87.801253,1,0,1,1,1
서울특별시,강동구,고덕동,2020-08-01,고덕그라시움,113.19,185000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.68,98.46,2957258.4,2.39,3.1,119.516129032258,125.0,120.322580645161,71.681106,86.258595,1,0,1,1,1
서울특별시,강동구,고덕동,2020-07-01,고덕그라시움,113.19,185000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.79,98.14,2948195.4,2.45,4.0,120.0,122.096774193548,120.322580645161,70.737361,85.277438,1,0,1,1,1
서울특별시,강동구,고덕동,2020-06-01,고덕그라시움,113.19,185000.0,준신축,대단지,대형,대형,초품아,3,1,0.5,0.79,100.29,2924178.4,2.49,4.3,103.225806451613,116.558441558442,112.012987012987,70.198779,84.797779,1,0,1,1,1
서울특별시,강동구,고덕동,2020-05-01,고덕그라시움,113.19,183500.0,준신축,대단지,대형,대형,초품아,3,1,0.5,1.02,100.2,2903430.1,2.52,4.5,97.4193548387097,111.688311688312,107.954545454545,70.124122,84.645994,1,0,1,1,1
서울특별시,강동구,고덕동,2020-04-01,고덕그라시움,113.19,183500.0,준신축,대단지,대형,대형,초품아,3,1,0.75,1.1,100.56,2862592.4,2.58,4.2,100.0,113.311688311688,108.279220779221,70.153623,84.633211,1,0,1,1,1
서울특별시,강동구,고덕동,2020-03-01,고덕그라시움,113.19,183500.0,준신축,대단지,대형,대형,초품아,3,1,0.75,1.23,100.68,2797940.6,2.48,4.2,105.806451612903,114.935064935065,109.902597402597,70.074738,84.617779,1,0,1,1,1
서울특별시,강동구,고덕동,2020-02-01,고덕그라시움,113.19,183500.0,준신축,대단지,대형,대형,초품아,3,1,1.25,1.42,100.76,2772876.6,2.52,4.1,104.516129032258,112.662337662338,107.792207792208,69.784322,84.596294,1,0,1,1,1
서울특별시,강동구,고덕동,2020-01-01,고덕그라시움,113.19,183500.0,준신축,대단지,대형,대형,초품아,3,1,1.25,1.47,100.17,2738719.5,2.51,4.1,120.322580645161,117.37012987013,112.5,69.609205,84.594,1,0,1,1,1
서울특별시,강동구,고덕동,2019-12-01,고덕그라시움,113.19,183500.0,준신축,대단지,대형,대형,초품아,3,1,1.25,1.53,100.215,2709976.7,2.45,3.4,124.914089347079,111.855670103093,107.388316151203,69.456945,84.536492,1,0,1,1,1
서울특별시,강동구,고덕동,2019-11-01,고덕그라시움,113.19,178500.0,준신축,대단지,대형,대형,초품아,3,1,1.25,1.52,100.05,2714224.7,2.45,3.1,115.807560137457,103.60824742268,100.687285223368,68.948292,84.294601,1,0,1,1,1
서울특별시,강동구,고덕동,2019-10-01,고덕그라시움,113.19,178500.0,준신축,대단지,대형,대형,초품아,3,1,1.25,1.46,100.06,2684616.6,2.5,3.0,114.089347079038,101.202749140893,99.3127147766323,68.51939,84.153457,1,0,1,1,1
서울특별시,강동구,고덕동,2019-09-01,고덕그라시움,113.19,178500.0,준신축,대단지,대형,대형,초품아,3,1,1.5,1.54,99.905,2657896.1,2.51,3.1,102.577319587629,98.9690721649485,96.3917525773196,68.00394,84.034771,1,0,1,1,1
