Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,양천구,신월동,2024-06-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.6,114.43,3809703.4,3.71,2.9,98.5530546623794,104.340836012862,102.604501607717,81.118623,91.584876,-1,1,0,0,0
서울특별시,양천구,신월동,2024-05-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.6,114.26,3811701.4,3.91,3.0,94.7588424437299,103.151125401929,100.578778135048,81.12426,91.001584,-1,1,0,0,0
서울특별시,양천구,신월동,2024-04-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.57,114.15,3814826.3,3.93,3.0,92.3472668810289,101.189710610932,98.9710610932476,81.163039,90.825073,-1,1,0,0,0
서울특별시,양천구,신월동,2024-03-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.65,114.11,3811740.1,3.94,3.0,88.3601286173633,100.353697749196,98.5209003215434,81.228126,90.400373,-1,1,0,0,0
서울특별시,양천구,신월동,2024-02-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.69,114.22,3758300.3,3.96,3.2,85.2733118971061,97.363344051447,98.5852090032154,81.354007,89.94485,-1,1,0,0,0
서울특별시,양천구,신월동,2024-01-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.74,113.84,3725946.1,3.99,3.7,84.1800643086817,97.2668810289389,97.395498392283,81.446617,89.52635,-1,1,0,0,0
서울특별시,양천구,신월동,2023-12-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.83,113.72,3747579.6,4.16,3.3,84.8278102664068,98.4730344379467,97.4333983105913,81.641793,88.641688,-1,1,0,0,0
서울특별시,양천구,신월동,2023-11-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.83,113.58,3756518.2,4.48,2.3,88.2066276803119,99.1877842755036,97.5958414554906,81.565203,88.008061,-1,1,0,0,0
서울특별시,양천구,신월동,2023-10-01,금하뜨라네,84.95,46000.0,준신축,소단지,중형,소형,,0,0,3.5,3.82,113.67,3724082.9,4.56,2.1,91.3255360623782,99.8050682261209,97.4333983105913,81.373671,87.488551,-1,1,0,0,0
서울특별시,양천구,신월동,2023-09-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.76,113.3,3707489.5,4.35,2.3,91.1955815464588,97.2384665367122,96.7836257309942,80.792959,86.952353,-1,1,0,0,0
서울특별시,양천구,신월동,2023-08-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.7,111.85,3702522.0,4.31,2.0,89.083820662768,95.9714100064977,94.541910331384,80.294115,86.52449,-1,1,0,0,0
서울특별시,양천구,신월동,2023-07-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.75,111.75,3711566.1,4.28,2.7,85.3476283300845,89.4087069525666,92.267706302794,79.991808,86.532256,-1,1,0,0,0
서울특별시,양천구,신월동,2023-06-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.75,113.11,3677915.5,4.26,2.7,82.3911630929175,88.2391163092918,90.90318388564,79.881826,86.558777,-1,1,0,0,0
서울특별시,양천구,신월동,2023-05-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.64,112.55,3663874.9,4.21,2.7,78.0051981806368,82.5860948667966,90.0909681611436,79.994242,86.523419,-1,1,0,0,0
서울특별시,양천구,신월동,2023-04-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.5,111.99,3676695.1,4.24,2.8,71.4749837556855,74.4639376218324,87.5568551007147,80.263126,86.840837,-1,1,0,0,0
서울특별시,양천구,신월동,2023-03-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.61,111.97,3686478.4,4.4,2.9,65.464587394412,63.2553606237817,85.2826510721248,80.770825,87.541475,-1,1,0,0,0
서울특별시,양천구,신월동,2023-02-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.52,112.35,3685209.3,4.56,3.1,60.6562703053931,56.140350877193,82.5860948667966,81.317254,88.936276,-1,1,0,0,0
서울특별시,양천구,신월동,2023-01-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.5,3.8,111.75,3682287.7,4.58,3.6,60.8512020792723,54.6783625730994,83.4307992202729,81.687408,90.848557,-1,1,0,0,0
서울특별시,양천구,신월동,2022-12-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.25,4.02,110.57,3679694.2,4.63,3.0,60.5807743658211,58.4445927903872,88.6181575433912,83.083392,94.566805,1,1,1,1,1
서울특별시,양천구,신월동,2022-11-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.25,3.99,110.43,3681908.2,4.74,2.3,66.3217623497997,65.8878504672897,93.0240320427236,84.244055,97.722793,1,1,1,1,1
서울특별시,양천구,신월동,2022-10-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,3.0,3.69,110.49,3633484.1,4.82,2.4,77.8704939919893,78.0707610146863,98.2309746328438,85.613296,100.241933,1,1,1,1,1
서울특별시,양천구,신월동,2022-09-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,2.5,3.01,108.39,3603613.7,4.79,2.4,84.9465954606141,85.547396528705,97.8971962616822,86.20456,101.187536,1,1,1,1,1
서울특별시,양천구,신월동,2022-08-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,2.5,2.79,106.91,3598797.9,4.35,2.1,87.5166889185581,88.4512683578104,98.8317757009346,86.419385,101.610573,1,1,1,1,1
서울특별시,양천구,신월동,2022-07-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,2.25,2.41,106.71,3577276.8,4.16,2.9,89.5861148197597,91.2883845126836,98.2954545454545,86.600309,101.663482,1,1,1,1,1
서울특별시,양천구,신월동,2022-06-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,1.75,1.99,106.83,3557150.9,4.04,3.0,90.4539385847797,93.0574098798398,98.6982643524699,86.593278,101.397636,1,1,1,1,1
서울특별시,양천구,신월동,2022-05-01,금하뜨라네,84.95,44000.0,준신축,소단지,중형,소형,,0,0,1.75,1.77,106.49,3536839.0,3.9,3.0,91.6889185580774,92.890520694259,99.0320427236315,86.375089,101.044595,1,1,1,1,1
서울특별시,양천구,신월동,2022-04-01,금하뜨라네,84.95,42000.0,준신축,소단지,중형,소형,,0,0,1.5,1.64,105.83,3512106.3,3.9,3.0,91.154873164219,92.9906542056075,97.8304405874499,86.153501,100.985048,1,1,1,1,1
