Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,동대문구,용두동,2025-07-01,e편한세상청계센트럴포레,84.93,147500.0,신축,중단지,중형,대형,초품아,6,4,2.5,2.51,115.16,3993116.2,3.96,2.4,95.130979498861,101.679954441913,104.470387243736,93.654451,98.037406,-1,1,0,0,0
서울특별시,동대문구,용두동,2025-06-01,e편한세상청계센트럴포레,84.93,143500.0,신축,중단지,중형,대형,초품아,6,4,2.5,2.57,116.56,3972892.3,3.93,2.8,96.8678815489749,102.363325740319,103.359908883827,93.014341,97.808084,-1,1,0,0,0
서울특별시,동대문구,용두동,2025-05-01,e편한세상청계센트럴포레,84.93,143500.0,신축,중단지,중형,대형,초품아,6,4,2.5,2.67,116.47,3955366.9,3.87,2.8,91.8849658314351,100.341685649203,101.167425968109,92.580975,97.586235,-1,1,0,0,0
서울특별시,동대문구,용두동,2025-04-01,e편한세상청계센트럴포레,84.93,143250.0,신축,중단지,중형,대형,초품아,6,4,2.75,2.74,116.24,3935845.0,3.98,2.9,91.9703872437358,98.2061503416857,99.7722095671982,92.425913,97.510241,-1,1,0,0,0
서울특별시,동대문구,용두동,2025-03-01,e편한세상청계센트럴포레,84.93,143250.0,신축,중단지,중형,대형,초품아,6,4,2.75,2.84,116.25,3924087.0,4.17,3.1,92.6234213547646,96.9862227324914,100.315729047072,92.201897,97.51934,-1,1,0,0,0
서울특별시,동대문구,용두동,2025-02-01,e편한세상청계센트럴포레,84.93,143250.0,신축,중단지,중형,대형,초품아,6,4,2.75,2.95,116.47,3920448.5,4.23,3.2,90.6142365097589,95.0631458094145,99.9712973593571,92.000121,97.688439,-1,1,0,0,0
서울특별시,동대문구,용두동,2025-01-01,e편한세상청계센트럴포레,84.93,143250.0,신축,중단지,중형,대형,초품아,6,4,3.0,3.04,115.87,3921714.4,4.27,3.7,91.044776119403,95.292766934558,99.6555683122847,92.044858,98.000964,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-12-01,e편한세상청계센트럴포레,84.93,143250.0,신축,중단지,중형,대형,초품아,6,4,3.0,3.35,115.67,3906282.9,4.25,3.8,93.9724454649828,96.9001148105626,99.6555683122847,91.943313,98.163801,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-11-01,e편한세상청계센트럴포레,84.93,143250.0,신축,중단지,중형,대형,초품아,6,4,3.0,3.42,115.48,3881925.7,4.3,2.2,97.2445464982778,100.057405281286,101.750861079219,91.722055,97.807047,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-10-01,e편한세상청계센트럴포레,84.93,143250.0,신축,중단지,중형,대형,초품아,6,4,3.25,3.43,115.51,3856940.4,4.05,2.3,99.4259471871412,102.525832376579,102.497129735936,91.525964,97.422868,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-09-01,e편한세상청계센트럴포레,84.93,141500.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.52,115.36,3845751.5,3.74,2.1,101.377726750861,103.702640642939,103.731343283582,91.260144,97.082474,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-08-01,e편한세상청계센트럴포레,84.93,141500.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.5,113.92,3828979.7,3.51,1.9,103.587830080367,106.171067738232,103.645235361653,90.473547,96.213504,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-07-01,e편한세상청계센트럴포레,84.93,141500.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.54,113.07,3825246.7,3.5,2.5,102.38232,106.57291,104.93685,89.587328,95.080541,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-06-01,e편한세상청계센트럴포레,84.93,135500.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.6,114.43,3809703.4,3.71,2.9,99.1963260619977,107.577497129736,104.506314580941,89.100626,93.539085,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-05-01,e편한세상청계센트럴포레,84.93,135500.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.6,114.26,3811701.4,3.91,3.0,91.2456946039036,104.247990815155,104.678530424799,89.167197,93.331823,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-04-01,e편한세상청계센트럴포레,84.93,135500.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.57,114.15,3814826.3,3.93,3.0,86.337543053961,102.009184845006,103.157290470723,89.30899,92.968072,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-03-01,e편한세상청계센트럴포레,84.93,135500.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.65,114.11,3811740.1,3.94,3.0,83.7256027554535,97.4454649827784,98.7083811710677,89.577648,92.166216,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-02-01,e편한세상청계센트럴포레,84.93,135500.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.69,114.22,3758300.3,3.96,3.2,79.9081515499426,95.8381171067738,98.3926521239954,89.734867,91.787956,-1,1,0,0,0
서울특별시,동대문구,용두동,2024-01-01,e편한세상청계센트럴포레,84.93,134000.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.74,113.84,3725946.1,3.99,3.7,78.5017221584386,91.4466130884041,96.8427095292767,89.788745,91.652748,-1,1,0,0,0
서울특별시,동대문구,용두동,2023-12-01,e편한세상청계센트럴포레,84.93,134000.0,신축,중단지,중형,대형,초품아,6,4,3.5,3.83,113.72,3747579.6,4.16,3.3,79.5096322241681,91.3601868067717,96.9935785172212,89.98437,91.160578,-1,1,0,0,0
