Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,관악구,봉천동,2024-09-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.52,115.36,3845751.5,3.74,2.1,102.829581993569,104.051446945338,104.11575562701,93.452754,96.395386,-1,1,0,0,0
서울특별시,관악구,봉천동,2024-08-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.5,113.92,3828979.7,3.51,1.9,104.790996784566,106.109324758842,103.408360128617,92.947408,95.825553,-1,1,0,0,0
서울특별시,관악구,봉천동,2024-07-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.54,113.07,3825246.7,3.5,2.5,103.85852,106.30225,104.308685,92.425925,94.611873,-1,1,0,0,0
서울특별시,관악구,봉천동,2024-06-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.6,114.43,3809703.4,3.71,2.9,98.5530546623794,104.340836012862,102.604501607717,92.035082,93.258542,-1,1,0,0,0
서울특별시,관악구,봉천동,2024-05-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.6,114.26,3811701.4,3.91,3.0,94.7588424437299,103.151125401929,100.578778135048,92.047163,92.767523,-1,1,0,0,0
서울특별시,관악구,봉천동,2024-04-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.57,114.15,3814826.3,3.93,3.0,92.3472668810289,101.189710610932,98.9710610932476,92.10456,92.418969,-1,1,0,0,0
서울특별시,관악구,봉천동,2024-03-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.65,114.11,3811740.1,3.94,3.0,88.3601286173633,100.353697749196,98.5209003215434,92.255615,91.64188,-1,1,0,0,0
서울특별시,관악구,봉천동,2024-02-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.69,114.22,3758300.3,3.96,3.2,85.2733118971061,97.363344051447,98.5852090032154,92.46497,90.4023,-1,1,0,0,0
서울특별시,관악구,봉천동,2024-01-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.74,113.84,3725946.1,3.99,3.7,84.1800643086817,97.2668810289389,97.395498392283,92.599396,89.55159,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-12-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.83,113.72,3747579.6,4.16,3.3,84.8278102664068,98.4730344379467,97.4333983105913,92.910478,89.506594,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-11-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.83,113.58,3756518.2,4.48,2.3,88.2066276803119,99.1877842755036,97.5958414554906,93.20328,89.561596,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-10-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.82,113.67,3724082.9,4.56,2.1,91.3255360623782,99.8050682261209,97.4333983105913,93.800999,89.852074,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-09-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.76,113.3,3707489.5,4.35,2.3,91.1955815464588,97.2384665367122,96.7836257309942,93.775273,89.680687,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-08-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.7,111.85,3702522.0,4.31,2.0,89.083820662768,95.9714100064977,94.541910331384,93.88959,88.926336,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-07-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.75,111.75,3711566.1,4.28,2.7,85.3476283300845,89.4087069525666,92.267706302794,94.335123,88.811413,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-06-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.75,113.11,3677915.5,4.26,2.7,82.3911630929175,88.2391163092918,90.90318388564,94.899458,89.314389,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-05-01,무학,81.95,56000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.64,112.55,3663874.9,4.21,2.7,78.0051981806368,82.5860948667966,90.0909681611436,95.19483,89.580777,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-04-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.5,111.99,3676695.1,4.24,2.8,71.4749837556855,74.4639376218324,87.5568551007147,96.427641,90.108143,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-03-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.61,111.97,3686478.4,4.4,2.9,65.464587394412,63.2553606237817,85.2826510721248,97.402621,91.12932,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-02-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.52,112.35,3685209.3,4.56,3.1,60.6562703053931,56.140350877193,82.5860948667966,98.340198,92.691828,-1,1,0,0,0
서울특별시,관악구,봉천동,2023-01-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,3.5,3.8,111.75,3682287.7,4.58,3.6,60.8512020792723,54.6783625730994,83.4307992202729,99.408771,95.176931,-1,1,0,0,0
서울특별시,관악구,봉천동,2022-12-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,3.25,4.02,110.57,3679694.2,4.63,3.0,60.5807743658211,58.4445927903872,88.6181575433912,101.101833,99.570486,1,1,0,1,1
서울특별시,관악구,봉천동,2022-11-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,3.25,3.99,110.43,3681908.2,4.74,2.3,66.3217623497997,65.8878504672897,93.0240320427236,102.9526,103.958572,1,1,0,1,1
서울특별시,관악구,봉천동,2022-10-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,3.0,3.69,110.49,3633484.1,4.82,2.4,77.8704939919893,78.0707610146863,98.2309746328438,104.365818,106.596959,1,1,0,1,1
서울특별시,관악구,봉천동,2022-09-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,2.5,3.01,108.39,3603613.7,4.79,2.4,84.9465954606141,85.547396528705,97.8971962616822,105.00569,107.765103,1,1,0,1,1
서울특별시,관악구,봉천동,2022-08-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,2.5,2.79,106.91,3598797.9,4.35,2.1,87.5166889185581,88.4512683578104,98.8317757009346,105.081811,107.835838,1,1,0,1,1
서울특별시,관악구,봉천동,2022-07-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,2.25,2.41,106.71,3577276.8,4.16,2.9,89.5861148197597,91.2883845126836,98.2954545454545,105.123359,108.042526,1,1,0,1,1
서울특별시,관악구,봉천동,2022-06-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.99,106.83,3557150.9,4.04,3.0,90.4539385847797,93.0574098798398,98.6982643524699,105.190574,108.137953,1,1,0,1,1
서울특별시,관악구,봉천동,2022-05-01,무학,81.95,58000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.77,106.49,3536839.0,3.9,3.0,91.6889185580774,92.890520694259,99.0320427236315,105.101963,107.944524,1,1,0,1,1
서울특별시,관악구,봉천동,2022-04-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,1.5,1.64,105.83,3512106.3,3.9,3.0,91.154873164219,92.9906542056075,97.8304405874499,104.925885,107.494883,1,1,0,1,1
서울특별시,관악구,봉천동,2022-03-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,1.25,1.5,104.9,3492163.0,3.84,3.0,90.4205607476636,90.6542056074766,99.2656875834446,104.872425,107.265415,1,1,0,1,1
서울특별시,관악구,봉천동,2022-02-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,1.25,1.5,104.77,3471671.0,3.88,3.4,90.0200267022697,91.1214953271028,99.2323097463284,104.646336,107.203727,1,1,0,1,1
서울특별시,관악구,봉천동,2022-01-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,1.25,1.39,103.95,3440654.1,3.85,4.1,91.388518024032,92.890520694259,101.001335113485,104.730918,107.196687,1,1,0,1,1
서울특별시,관악구,봉천동,2021-12-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,1.0,1.27,103.4,3403332.6,3.63,3.5,94.5927903871829,95.9946595460614,98.6622073578595,104.666754,106.794625,1,1,0,1,1
서울특별시,관악구,봉천동,2021-11-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,1.0,1.17,103.11,3391820.7,3.51,2.6,99.1989319092123,99.8331108144192,99.4993324432577,104.60253,106.608162,1,1,0,1,1
서울특별시,관악구,봉천동,2021-10-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.75,1.08,102.87,3350628.5,3.26,2.8,112.917222963952,111.849132176235,103.504672897196,103.693942,105.850067,1,1,0,1,1
서울특별시,관악구,봉천동,2021-09-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.75,0.98,102.28,3308123.4,3.01,2.7,125.0,119.526034712951,105.907877169559,102.353702,105.116792,1,1,0,1,1
서울특별시,관악구,봉천동,2021-08-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.75,0.77,100.78,3292680.5,2.88,2.6,124.899866488652,123.030707610147,102.970627503338,101.064147,104.131887,1,1,0,1,1
서울특별시,관악구,봉천동,2021-07-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.69,100.52,3267778.3,2.81,3.2,121.795727636849,120.627503337784,101.535380507343,99.500682,102.903492,1,1,0,1,1
서울특별시,관악구,봉천동,2021-06-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.66,101.61,3226311.9,2.74,3.8,118.414322250639,112.787723785166,108.312020460358,98.22681,102.252514,1,0,0,1,1
서울특별시,관악구,봉천동,2021-05-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.68,101.44,3215002.7,2.69,4.0,110.997442455243,110.102301790281,109.20716112532,96.921949,100.923906,1,0,0,1,1
서울특별시,관악구,봉천동,2021-04-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.74,101.17,3187670.1,2.73,4.0,110.358056265985,111.764705882353,110.613810741688,96.339714,100.413302,1,0,0,1,1
서울특별시,관악구,봉천동,2021-03-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.75,101.18,3139905.3,2.73,4.3,115.089514066496,117.007672634271,114.322250639386,95.414349,99.908928,1,0,0,1,1
서울특별시,관악구,봉천동,2021-02-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.73,100.89,3109468.9,2.66,4.9,118.542199488491,121.611253196931,117.902813299233,94.662109,98.909103,1,0,0,1,1
서울특별시,관악구,봉천동,2021-01-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.68,100.35,3068301.1,2.63,5.7,117.007672634271,125.831202046036,120.716112531969,93.494452,97.576568,1,0,0,1,1
서울특별시,관악구,봉천동,2020-12-01,무학,81.95,54000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.66,100.3,3042608.9,2.59,4.1,113.554987212276,130.051150895141,122.378516624041,91.884566,95.977169,1,0,0,1,1
서울특별시,관악구,봉천동,2020-11-01,무학,81.95,52000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.66,100.18,3040116.3,2.56,3.4,110.613810741688,129.028132992327,119.053708439898,90.663225,94.393694,1,0,0,1,1
서울특별시,관악구,봉천동,2020-10-01,무학,81.95,50000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.63,100.26,3013099.3,2.47,3.7,108.312020460358,122.250639386189,117.135549872123,89.115043,91.35681,1,0,0,1,1
서울특별시,관악구,봉천동,2020-09-01,무학,81.95,42000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.63,99.97,2975068.2,2.44,3.6,118.286445012788,117.007672634271,112.659846547315,88.526091,90.559344,1,0,0,1,1
서울특별시,관악구,봉천동,2020-08-01,무학,81.95,42000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.68,98.46,2957258.4,2.39,3.1,123.785166240409,114.578005115089,108.951406649616,87.563562,89.548584,1,0,0,1,1
서울특별시,관악구,봉천동,2020-07-01,무학,81.95,41000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.79,98.14,2948195.4,2.45,4.0,124.680306905371,110.997442455243,105.115089514066,86.351568,89.17548,1,0,0,1,1
서울특별시,관악구,봉천동,2020-06-01,무학,81.95,41000.0,구축,소단지,중형,소형,초품아,1,2,0.5,0.79,100.29,2924178.4,2.49,4.3,112.27621483376,107.928388746803,101.918158567775,84.5909,88.306837,1,0,0,1,1
서울특별시,관악구,봉천동,2020-05-01,무학,81.95,41000.0,구축,소단지,중형,소형,초품아,1,2,0.5,1.02,100.2,2903430.1,2.52,4.5,103.324808184143,102.429667519182,98.7212276214834,84.267358,88.140739,1,0,0,1,1
서울특별시,관악구,봉천동,2020-04-01,무학,81.95,41000.0,구축,소단지,중형,소형,초품아,1,2,0.75,1.1,100.56,2862592.4,2.58,4.2,111.892583120205,106.521739130435,104.731457800512,84.167953,88.077312,1,0,0,1,1
서울특별시,관악구,봉천동,2020-03-01,무학,81.95,41000.0,구축,소단지,중형,소형,초품아,1,2,0.75,1.23,100.68,2797940.6,2.48,4.2,115.473145780051,107.928388746803,106.13810741688,83.91826,88.033939,1,0,0,1,1
서울특별시,관악구,봉천동,2020-02-01,무학,81.95,41000.0,구축,소단지,중형,소형,초품아,1,2,1.25,1.42,100.76,2772876.6,2.52,4.1,115.217391304348,114.322250639386,108.823529411765,82.962808,87.895296,1,0,0,1,1
서울특별시,관악구,봉천동,2020-01-01,무학,81.95,41000.0,구축,소단지,중형,소형,초품아,1,2,1.25,1.47,100.17,2738719.5,2.51,4.1,126.342710997442,121.483375959079,111.892583120205,82.263091,87.745523,1,0,0,1,1
서울특별시,관악구,봉천동,2019-12-01,무학,81.95,41000.0,구축,소단지,중형,소형,초품아,1,2,1.25,1.53,100.215,2709976.7,2.45,3.4,133.563535911602,127.348066298343,113.397790055249,81.636043,87.475814,1,0,0,1,1
서울특별시,관악구,봉천동,2019-11-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.25,1.52,100.05,2714224.7,2.45,3.1,112.569060773481,111.187845303867,100.828729281768,80.892297,87.379162,1,0,0,1,1
서울특별시,관악구,봉천동,2019-10-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.25,1.46,100.06,2684616.6,2.5,3.0,108.011049723757,108.011049723757,95.0276243093923,80.565994,87.258285,1,0,0,1,1
서울특별시,관악구,봉천동,2019-09-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.5,1.54,99.905,2657896.1,2.51,3.1,97.9281767955801,103.453038674033,93.5082872928177,80.214745,87.09519,1,0,0,1,1
서울특별시,관악구,봉천동,2019-08-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.5,1.49,98.327,2644620.3,2.47,3.0,96.8232044198895,95.4419889502762,88.9502762430939,80.000096,87.055766,1,0,0,1,1
서울특별시,관악구,봉천동,2019-07-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.5,1.68,98.249,2626313.4,2.64,3.9,87.1546961325967,86.4640883977901,79.5580110497238,79.84453,87.020799,1,0,0,1,1
서울특별시,관악구,봉천동,2019-06-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.8,99.634,2610924.0,2.74,4.0,75.1381215469613,77.7624309392265,76.5193370165746,79.808785,87.057412,1,0,0,1,1
서울특별시,관악구,봉천동,2019-05-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.84,99.576,2588405.6,2.93,4.0,70.5801104972376,71.4088397790055,70.9944751381216,79.88176,87.121083,1,0,0,1,1
서울특별시,관악구,봉천동,2019-04-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.86,99.498,2586645.8,2.98,4.4,69.8895027624309,72.0994475138122,71.1325966850829,79.891489,87.199735,1,0,0,1,1
서울특별시,관악구,봉천동,2019-03-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.9,99.74,2567458.8,3.04,4.3,72.5138121546961,73.6187845303867,70.3038674033149,79.95748,87.296895,1,0,0,1,1
서울특별시,관악구,봉천동,2019-02-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.87,99.876,2552142.8,3.08,4.7,76.7955801104972,77.0718232044199,75.2762430939226,80.115763,87.487862,1,0,0,1,1
서울특별시,관악구,봉천동,2019-01-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.87,98.724,2541916.3,3.12,4.5,85.4972375690608,87.9834254143646,86.878453038674,80.134306,87.632546,1,0,0,1,1
서울특별시,관악구,봉천동,2018-12-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.91,98.975,2516938.0,3.19,3.4,94.7010869565217,96.195652173913,93.3423913043478,80.117375,87.823447,1,0,0,1,1
서울특별시,관악구,봉천동,2018-11-01,무학,81.95,40000.0,구축,소단지,중형,소형,초품아,1,2,1.75,1.71,98.995,2521497.0,3.28,3.2,103.260869565217,103.260869565217,96.875,79.992372,87.664544,1,0,0,1,1
