Header_시,Header_구,Header_동,Header_Timestamp,Header_단지명,Header_평형,target,Static__준공구분,Static__세대수구분,Static__평수구분,Static__건설사등급,Static__초품아여부,Static__역세권수,Static__호재수,depth1__ecos__base_rate,depth1__ecos__cd_91d_rate,depth1__ecos__cpi_housing,depth1__ecos__m2_avg,depth1__ecos__mortgage_rate_new,depth1__ecos__unemployment_rate,depth2__reb__apt_sale_supply_demand,depth2__reb__apt_jeonse_supply_demand,depth2__reb__apt_monthly_rent_supply_demand,depth3__reb__apt_sale_index,depth3__reb__apt_jeonse_index,depth3__policy__ltv_tightness,depth3__policy__dsr_severity,depth3__policy__is_speculative,depth3__policy__is_overheated,depth3__policy__is_regulated
서울특별시,도봉구,방학동,2025-07-01,송학휴스테이,51.02,33000.0,준신축,소단지,소형,소형,,1,2,2.5,2.51,115.16,3993116.2,3.96,2.4,95.130979498861,101.679954441913,104.470387243736,98.665663,98.201271,-1,1,0,0,0
서울특별시,도봉구,방학동,2025-06-01,송학휴스테이,51.02,33000.0,준신축,소단지,소형,소형,,1,2,2.5,2.57,116.56,3972892.3,3.93,2.8,96.8678815489749,102.363325740319,103.359908883827,98.50741,98.014181,-1,1,0,0,0
서울특별시,도봉구,방학동,2025-05-01,송학휴스테이,51.02,33000.0,준신축,소단지,소형,소형,,1,2,2.5,2.67,116.47,3955366.9,3.87,2.8,91.8849658314351,100.341685649203,101.167425968109,98.586762,97.615297,-1,1,0,0,0
서울특별시,도봉구,방학동,2025-04-01,송학휴스테이,51.02,33000.0,준신축,소단지,소형,소형,,1,2,2.75,2.74,116.24,3935845.0,3.98,2.9,91.9703872437358,98.2061503416857,99.7722095671982,98.600481,97.471761,-1,1,0,0,0
서울특별시,도봉구,방학동,2025-03-01,송학휴스테이,51.02,33000.0,준신축,소단지,소형,소형,,1,2,2.75,2.84,116.25,3924087.0,4.17,3.1,92.6234213547646,96.9862227324914,100.315729047072,98.698052,97.285517,-1,1,0,0,0
서울특별시,도봉구,방학동,2025-02-01,송학휴스테이,51.02,33000.0,준신축,소단지,소형,소형,,1,2,2.75,2.95,116.47,3920448.5,4.23,3.2,90.6142365097589,95.0631458094145,99.9712973593571,98.788371,97.253287,-1,1,0,0,0
서울특별시,도봉구,방학동,2025-01-01,송학휴스테이,51.02,33000.0,준신축,소단지,소형,소형,,1,2,3.0,3.04,115.87,3921714.4,4.27,3.7,91.044776119403,95.292766934558,99.6555683122847,98.99089,97.341718,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-12-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.0,3.35,115.67,3906282.9,4.25,3.8,93.9724454649828,96.9001148105626,99.6555683122847,99.086604,97.45026,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-11-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.0,3.42,115.48,3881925.7,4.3,2.2,97.2445464982778,100.057405281286,101.750861079219,99.070878,97.29298,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-10-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.25,3.43,115.51,3856940.4,4.05,2.3,99.4259471871412,102.525832376579,102.497129735936,98.918131,96.800369,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-09-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.52,115.36,3845751.5,3.74,2.1,101.377726750861,103.702640642939,103.731343283582,98.812116,96.582255,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-08-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.5,113.92,3828979.7,3.51,1.9,103.587830080367,106.171067738232,103.645235361653,98.510893,96.288675,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-07-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.54,113.07,3825246.7,3.5,2.5,102.38232,106.57291,104.93685,98.551382,95.901592,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-06-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.6,114.43,3809703.4,3.71,2.9,99.1963260619977,107.577497129736,104.506314580941,98.832017,95.447592,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-05-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.6,114.26,3811701.4,3.91,3.0,91.2456946039036,104.247990815155,104.678530424799,99.080291,94.888324,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-04-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.57,114.15,3814826.3,3.93,3.0,86.337543053961,102.009184845006,103.157290470723,99.319625,94.246893,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-03-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.65,114.11,3811740.1,3.94,3.0,83.7256027554535,97.4454649827784,98.7083811710677,99.864384,93.531535,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-02-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.69,114.22,3758300.3,3.96,3.2,79.9081515499426,95.8381171067738,98.3926521239954,100.365796,92.801711,-1,1,0,0,0
서울특별시,도봉구,방학동,2024-01-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.74,113.84,3725946.1,3.99,3.7,78.5017221584386,91.4466130884041,96.8427095292767,100.584188,92.646648,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-12-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.83,113.72,3747579.6,4.16,3.3,79.5096322241681,91.3601868067717,96.9935785172212,101.017505,92.432288,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-11-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.83,113.58,3756518.2,4.48,2.3,82.4284880326912,92.7028604786924,96.8768242848803,101.515948,92.475939,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-10-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.82,113.67,3724082.9,4.56,2.1,85.6100408639813,92.0023350846468,96.8184471687099,101.814608,92.092973,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-09-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.76,113.3,3707489.5,4.35,2.3,86.8067717454758,91.8855808523059,96.9352014010508,101.868003,91.63921,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-08-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.7,111.85,3702522.0,4.31,2.0,87.8867483946293,90.6012842965557,97.343841214244,102.05896,92.050333,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-07-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.75,111.75,3711566.1,4.28,2.7,88.0326911850555,89.6964389959136,95.9136018680677,102.902569,93.556528,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-06-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.75,113.11,3677915.5,4.26,2.7,86.6900175131348,85.8435493286632,95.067133683596,104.01905,95.462839,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-05-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.64,112.55,3663874.9,4.21,2.7,86.7775831873905,85.9019264448336,94.804436660829,105.472364,96.067303,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-04-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.5,111.99,3676695.1,4.24,2.8,79.4220665499124,79.3928779918272,93.549328663164,107.523088,97.808998,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-03-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.61,111.97,3686478.4,4.4,2.9,75.0437828371278,73.9929947460595,92.9947460595447,108.726671,99.542884,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-02-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.52,112.35,3685209.3,4.56,3.1,71.0741389375365,67.6882661996497,92.8196147110333,109.847865,100.986942,-1,1,0,0,0
서울특별시,도봉구,방학동,2023-01-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.5,3.8,111.75,3682287.7,4.58,3.6,69.0893169877408,63.6602451838879,92.7320490367776,110.916373,103.003182,-1,1,0,0,0
서울특별시,도봉구,방학동,2022-12-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.25,4.02,110.57,3679694.2,4.63,3.0,62.6946107784431,61.7664670658683,93.562874251497,113.902379,105.802686,1,1,0,1,1
서울특별시,도봉구,방학동,2022-11-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.25,3.99,110.43,3681908.2,4.74,2.3,64.5209580838323,68.2934131736527,98.9520958083832,116.219602,108.134309,1,1,0,1,1
서울특별시,도봉구,방학동,2022-10-01,송학휴스테이,51.02,32000.0,준신축,소단지,소형,소형,,1,2,3.0,3.69,110.49,3633484.1,4.82,2.4,68.0838323353293,75.1497005988024,102.694610778443,118.454123,110.072801,1,1,0,1,1
서울특별시,도봉구,방학동,2022-09-01,송학휴스테이,51.02,30500.0,준신축,소단지,소형,소형,,1,2,2.5,3.01,108.39,3603613.7,4.79,2.4,71.6167664670659,82.185628742515,101.25748502994,120.738384,110.509063,1,1,0,1,1
서울특별시,도봉구,방학동,2022-08-01,송학휴스테이,51.02,30500.0,준신축,소단지,소형,소형,,1,2,2.5,2.79,106.91,3598797.9,4.35,2.1,75.4790419161677,86.8862275449102,102.095808383234,121.496929,110.676097,1,1,0,1,1
서울특별시,도봉구,방학동,2022-07-01,송학휴스테이,51.02,30500.0,준신축,소단지,소형,소형,,1,2,2.25,2.41,106.71,3577276.8,4.16,2.9,78.2634730538922,91.2874251497006,101.347305389222,122.253114,110.779719,1,1,0,1,1
서울특별시,도봉구,방학동,2022-06-01,송학휴스테이,51.02,30500.0,준신축,소단지,소형,소형,,1,2,1.75,1.99,106.83,3557150.9,4.04,3.0,82.3652694610778,95.0898203592814,102.125748502994,122.38003,110.412254,1,1,0,1,1
서울특별시,도봉구,방학동,2022-05-01,송학휴스테이,51.02,30500.0,준신축,소단지,소형,소형,,1,2,1.75,1.77,106.49,3536839.0,3.9,3.0,86.2574850299401,95.688622754491,102.275449101796,122.255584,110.00527,1,1,0,1,1
서울특별시,도봉구,방학동,2022-04-01,송학휴스테이,51.02,30000.0,준신축,소단지,소형,소형,,1,2,1.5,1.64,105.83,3512106.3,3.9,3.0,87.7245508982036,95.0299401197605,98.1736526946108,122.048209,109.728906,1,1,0,1,1
서울특별시,도봉구,방학동,2022-03-01,송학휴스테이,51.02,30000.0,준신축,소단지,소형,소형,,1,2,1.25,1.5,104.9,3492163.0,3.84,3.0,87.185628742515,91.4670658682635,98.7717195925704,121.911099,109.554344,1,1,0,1,1
서울특별시,도봉구,방학동,2022-02-01,송학휴스테이,51.02,30000.0,준신축,소단지,소형,소형,,1,2,1.25,1.5,104.77,3471671.0,3.88,3.4,86.2574850299401,89.8502994011976,98.7724550898204,121.871651,109.170427,1,1,0,1,1
